Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
360	-28510.98	-28521.08	10.09818	0.7755453	0.1652265	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1471845	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.06788563	0.02942091	0.04253013	0.1267387	0.07251377	0.1807904	0.05097234	0.1694717	0.018415	0.003410295	0.01641104	0.008059114	0.001508177	0.01582108	0.1464772	0.09175137	0.0267485	0.03205942	0.04589861	0.007277285	0.09008539	0.1551019	0.09662217	0.0687822	0.02061005	0.07091601	0.542415	0.0117255	0.13664	0.136527	0.143073	0.02962	0.0903454	0.397099	0.949941	2.56261	0.117355	0.253335	0.106206	0.523104	0.3974193	3.622339
370	-28332.22	-28342.47	10.24984	0.7755453	0.1652265	0.1974176	0.2682363	0.1115709	0.09067168	0.1703383	0.09120797	0.1392107	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.06788563	0.02942091	0.04253013	0.1267387	0.07251377	0.1807904	0.05097234	0.1694717	0.018415	0.003410295	0.01363637	0.008059114	0.001508177	0.01582108	0.1464772	0.09175137	0.0267485	0.03205942	0.04589861	0.007277285	0.09008539	0.1551019	0.09662217	0.0687822	0.02061005	0.07091601	0.623155	0.0134709	0.00812603	0.156849	0.16437	0.034029	0.0903454	0.397099	0.949941	2.56261	0.117355	0.253335	0.106206	0.523104	0.4168395	3.607173
380	-27629.24	-27639.49	10.25007	0.7755453	0.1652265	0.1974176	0.2682363	0.1115709	0.09067168	0.1703383	0.09120797	0.1392107	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.06788563	0.03344795	0.04253013	0.1267387	0.07251377	0.1807904	0.05097234	0.1654215	0.018415	0.003410295	0.01363637	0.008059114	0.001508177	0.01582108	0.1464772	0.09175137	0.0267485	0.03205942	0.04589861	0.007277285	0.09008539	0.1551019	0.09662217	0.0687822	0.02061005	0.07091601	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.134483	0.290309	0.121706	0.453503	0.4168395	3.60715
390	-27572.56	-27583.32	10.76206	0.7755453	0.1652265	0.1974176	0.2682363	0.1115709	0.09067168	0.1703383	0.09120797	0.1392107	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.06788563	0.03344795	0.04253013	0.1267387	0.07251377	0.1807904	0.05097234	0.1016359	0.018415	0.003410295	0.01363637	0.008059114	0.001508177	0.02840792	0.1464772	0.09175137	0.0267485	0.03205942	0.04589861	0.007277285	0.09008539	0.1551019	0.09662217	0.0687822	0.02061005	0.07091601	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.134483	0.290309	0.121706	0.453503	0.4168395	3.555952
400	-27375.94	-27386	10.05605	0.7755453	0.1652265	0.1974176	0.2682363	0.1115709	0.09067168	0.1703383	0.09120797	0.1416143	0.2006696	0.001198669	0.09452957	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.06788563	0.03344795	0.06985941	0.1267387	0.07251377	0.1807904	0.05097234	0.1016359	0.018415	0.003410295	0.01363637	0.008059114	0.001508177	0.02840792	0.1464772	0.09175137	0.0267485	0.03205942	0.04589861	0.007277285	0.1437745	0.1294059	0.09662217	0.0687822	0.02061005	0.08134147	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4168395	3.626552
410	-27356.84	-27366.01	9.162552	0.7755453	0.1652265	0.2467027	0.2682363	0.1115709	0.09067168	0.1703383	0.1092636	0.1416143	0.2006696	0.001198669	0.09452957	0.0820993	0.02725823	0.08368264	0.1853879	0.002422902	0.04517129	0.06788563	0.03344795	0.06985941	0.1267387	0.07251377	0.1807904	0.05097234	0.1016359	0.018415	0.003410295	0.01363637	0.008059114	0.001508177	0.02840792	0.1662345	0.09175137	0.0267485	0.03205942	0.04589861	0.009347957	0.1437745	0.1294059	0.09662217	0.0687822	0.02061005	0.08134147	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4168395	3.715902
420	-27341.79	-27350.89	9.102522	0.7755453	0.1232646	0.2467027	0.2682363	0.1115709	0.09067168	0.1703383	0.1092636	0.1416143	0.2006696	0.001198669	0.09452957	0.0820993	0.02725823	0.08368264	0.195372	0.002422902	0.04517129	0.06788563	0.03344795	0.06985941	0.1267387	0.07251377	0.1807904	0.07088829	0.1016359	0.018415	0.003410295	0.01363637	0.008059114	0.0009182272	0.02840792	0.1662345	0.09175137	0.0267485	0.05071418	0.04589861	0.009347957	0.1437745	0.1294059	0.09662217	0.0687822	0.02061005	0.08134147	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4168395	3.721905
430	-27312	-27321.23	9.236001	0.7755453	0.1232646	0.2467027	0.2682363	0.1115709	0.09067168	0.1703383	0.1092636	0.1416143	0.2006696	0.001198669	0.09452957	0.0820993	0.02851519	0.08368264	0.195372	0.002414931	0.04517129	0.06788563	0.03344795	0.06985941	0.1267387	0.07251377	0.1807904	0.07088829	0.1016359	0.02072359	0.003410295	0.01363637	0.007475872	0.0009182272	0.02840792	0.1662345	0.08552022	0.01665743	0.05071418	0.04589861	0.009347957	0.1437745	0.1294059	0.09662217	0.0687822	0.02061005	0.08134147	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4168395	3.708557
440	-27269.53	-27278.86	9.330273	0.7755453	0.1232646	0.2467027	0.2682363	0.1115709	0.09067168	0.1703383	0.1092636	0.1416143	0.2006696	0.001198669	0.09452957	0.0820993	0.02851519	0.08368264	0.195372	0.002414931	0.04517129	0.06788563	0.03344795	0.06985941	0.1267387	0.07251377	0.1807904	0.09701645	0.1016359	0.02072359	0.003410295	0.01363637	0.007475872	0.0009182272	0.02840792	0.1662345	0.08552022	0.01665743	0.05071418	0.04589861	0.009347957	0.1437745	0.09385053	0.09662217	0.0687822	0.02061005	0.08134147	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4168395	3.69913
450	-27260.71	-27270.02	9.313376	0.7755453	0.1232646	0.2467027	0.2682363	0.1115709	0.09067168	0.1703383	0.1092636	0.1416143	0.2006696	0.001198669	0.09452957	0.08311191	0.02851519	0.08368264	0.195372	0.002344403	0.04517129	0.06788563	0.03344795	0.06985941	0.1267387	0.07251377	0.1807904	0.09701645	0.1016359	0.02072359	0.003410295	0.01438398	0.007475872	0.0009182272	0.02840792	0.1662345	0.08552022	0.01665743	0.05071418	0.04589861	0.009347957	0.1437745	0.09385053	0.09662217	0.0687822	0.02061005	0.08134147	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4302762	3.70082
460	-27167.55	-27177.44	9.881369	0.7755453	0.1232646	0.2467027	0.2682363	0.1115709	0.09067168	0.1703383	0.1092636	0.1416143	0.2006696	0.001198669	0.09452957	0.08311191	0.02851519	0.08368264	0.195372	0.002344403	0.04517129	0.06788563	0.03344795	0.06985941	0.1752343	0.07251377	0.1807904	0.09701645	0.06932765	0.02072359	0.003410295	0.01438398	0.007475872	0.0009182272	0.02840792	0.1662345	0.08552022	0.01665743	0.05071418	0.04589861	0.009347957	0.1437745	0.05829296	0.05919301	0.0687822	0.02061005	0.08134147	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4302762	3.64402
470	-27130.3	-27138.83	8.528801	0.7755453	0.1232646	0.2533665	0.2682363	0.1115709	0.09067168	0.1703383	0.1572059	0.1416143	0.2006696	0.001198669	0.09452957	0.08311191	0.02851519	0.08368264	0.195372	0.002344403	0.04517129	0.06788563	0.03344795	0.06985941	0.1752343	0.07251377	0.2967242	0.09701645	0.06932765	0.02072359	0.003410295	0.01007474	0.007475872	0.0009182272	0.02840792	0.1662345	0.057692	0.01665743	0.05071418	0.04589861	0.006202377	0.1437745	0.05829296	0.05919301	0.0687822	0.02061005	0.08134147	0.390613	0.00844396	0.00509365	0.0983178	0.476201	0.0213304	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4302762	3.779277
480	-27118.25	-27127.01	8.766312	0.7755453	0.1232646	0.2533665	0.2682363	0.1115709	0.09067168	0.1703383	0.1333383	0.1416143	0.2006696	0.001315179	0.09452957	0.08311191	0.02851519	0.08368264	0.195372	0.002344403	0.04517129	0.06788563	0.03344795	0.06985941	0.1752343	0.07251377	0.2967242	0.09701645	0.06932765	0.02072359	0.003410295	0.01007474	0.007475872	0.0009182272	0.02840792	0.1662345	0.057692	0.01665743	0.05071418	0.04589861	0.006202377	0.1437745	0.05829296	0.05919301	0.0687822	0.02061005	0.08134147	0.352458	0.00897265	0.00541257	0.104474	0.506017	0.022666	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4302762	3.755526
490	-27111.28	-27119.73	8.4436	0.7755453	0.1232646	0.2865387	0.2682363	0.1115709	0.09067168	0.1703383	0.1333383	0.1416143	0.2006696	0.001465927	0.09452957	0.08311191	0.02851519	0.08368264	0.195372	0.002344403	0.04517129	0.06788563	0.03344795	0.06985941	0.1752343	0.07251377	0.2967242	0.09701645	0.06932765	0.02072359	0.002358552	0.01007474	0.007475872	0.0009182272	0.02840792	0.1662345	0.057692	0.01665743	0.05071418	0.04589861	0.006202377	0.1437745	0.05829296	0.05919301	0.0687822	0.02061005	0.08134147	0.352458	0.00897265	0.00541257	0.104474	0.506017	0.022666	0.0903454	0.397099	0.949941	2.56261	0.131232	0.28329	0.14294	0.442539	0.4302762	3.787797
500	-26539.25	-26547.69	8.4436	0.7755453	0.1232646	0.2865387	0.2682363	0.1115709	0.09067168	0.1703383	0.1333383	0.1416143	0.2006696	0.001465927	0.09452957	0.08311191	0.02851519	0.08368264	0.195372	0.002344403	0.04517129	0.06788563	0.03344795	0.06985941	0.1752343	0.07251377	0.2967242	0.09701645	0.06932765	0.02072359	0.002358552	0.01007474	0.007475872	0.0009182272	0.02840792	0.1662345	0.057692	0.01665743	0.05071418	0.04589861	0.006202377	0.1437745	0.05829296	0.05919301	0.0687822	0.02061005	0.08134147	0.352458	0.00897265	0.00541257	0.104474	0.506017	0.022666	0.0903454	0.397099	0.949941	2.56261	0.151808	0.32771	0.165353	0.355129	0.4743024	3.787797
