Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
270	-31019.74	-31034.52	14.77818	0.8193023	1.152558	0.07564675	0.1332554	0.1995209	0.177892	0.1867434	0.1245813	0.09155694	0.1696496	0.1564518	0.0007383866	0.07431928	0.09883597	0.02183022	0.07354231	0.1980408	0.001379535	0.05574559	0.008502212	0.03672332	0.03661967	0.2078551	0.05004869	0.1001733	0.04951624	0.3125915	0.043056	0.004033854	0.03315663	0.008363349	0.0008831158	0.01815067	0.1019184	0.09590506	0.02607716	0.07818842	0.05779775	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.02931	0.356172	0.301662	0.0336663	0.224476	0.0547132	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.16635	0.518251	1.0213	2.2941	0.8801213	1.119879	0.440061	0.559939	0.0222048	0.533495	0.156697	0.287603	0.178456	0.140976	0.618014	0.0625539	0.6037713	0.4717546	3.7245
280	-30936.99	-30951.4	14.40897	0.8193023	1.152558	0.07564675	0.1332554	0.1995209	0.177892	0.1867434	0.1245813	0.09155694	0.1696496	0.1564518	0.0007383866	0.07431928	0.09883597	0.02183022	0.07876355	0.1980408	0.001379535	0.08744502	0.008502212	0.03672332	0.03661967	0.2078551	0.05004869	0.1001733	0.04951624	0.3125915	0.043056	0.004033854	0.03315663	0.008363349	0.0008831158	0.01815067	0.1019184	0.09590506	0.02607716	0.07818842	0.05779775	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.02931	0.356172	0.301662	0.0336663	0.224476	0.0547132	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.16635	0.518251	1.0213	2.2941	0.8801213	1.119879	0.440061	0.559939	0.0238275	0.499404	0.168148	0.308621	0.178456	0.140976	0.618014	0.0625539	0.5909174	0.4717546	3.761421
290	-30911.75	-30926.06	14.31234	0.8193023	1.152558	0.07564675	0.1332554	0.1995209	0.177892	0.1867434	0.1245813	0.09155694	0.1696496	0.1564518	0.0007383866	0.07431928	0.09883597	0.02183022	0.07876355	0.1980408	0.001379535	0.09710792	0.008502212	0.03672332	0.03661967	0.2078551	0.05004869	0.1001733	0.04951624	0.3125915	0.043056	0.004033854	0.03315663	0.008363349	0.0008831158	0.01815067	0.1019184	0.09590506	0.02607716	0.07818842	0.05779775	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.0287142	0.348931	0.29553	0.0323661	0.240858	0.0536009	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.16635	0.518251	1.0213	2.2941	0.8801213	1.119879	0.440061	0.559939	0.0238275	0.499404	0.168148	0.308621	0.178456	0.140976	0.618014	0.0625539	0.5909174	0.466968	3.771084
300	-30883.43	-30897.95	14.51379	0.8733368	1.152558	0.07564675	0.1332554	0.1995209	0.177892	0.1867434	0.1245813	0.1148949	0.1696496	0.1564518	0.0007383866	0.07431928	0.09883597	0.02183022	0.07876355	0.1980408	0.001379535	0.1059512	0.008502212	0.03672332	0.03661967	0.1676329	0.05004869	0.1001733	0.04951624	0.3125915	0.043056	0.004033854	0.03315663	0.008363349	0.0008831158	0.015588	0.1019184	0.09590506	0.02607716	0.07818842	0.05779775	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.0287142	0.348931	0.29553	0.0323661	0.240858	0.0536009	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.111042	0.435066	0.975374	2.47852	0.16635	0.518251	1.0213	2.2941	0.8801213	1.119879	0.440061	0.559939	0.0238275	0.499404	0.168148	0.308621	0.178456	0.140976	0.618014	0.0625539	0.5915354	0.466968	3.76048
310	-30871.67	-30885.99	14.31926	1.259609	0.8173124	0.07564675	0.1332554	0.1995209	0.177892	0.1867434	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.07431928	0.09883597	0.02183022	0.07876355	0.1980408	0.001379535	0.1059512	0.008502212	0.03672332	0.03661967	0.1676329	0.05004869	0.1001733	0.04951624	0.3125915	0.043056	0.004033854	0.03315663	0.008363349	0.0008831158	0.015588	0.1019184	0.09590506	0.02607716	0.07818842	0.05779775	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.0287142	0.348931	0.29553	0.0323661	0.240858	0.0536009	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.185689	0.542951	1.03252	2.23884	0.099237	0.414012	0.961639	2.52511	0.8801213	1.119879	0.440061	0.559939	0.0238275	0.499404	0.168148	0.308621	0.178456	0.140976	0.618014	0.0625539	0.5755802	0.466968	3.774167
320	-30828.8	-30842.93	14.13008	1.259609	0.8173124	0.07564675	0.1332554	0.1995209	0.177892	0.1867434	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.07431928	0.09883597	0.02655822	0.07876355	0.1980408	0.001379535	0.1059512	0.008502212	0.03672332	0.03661967	0.1676329	0.05004869	0.1001733	0.04951624	0.3125915	0.043056	0.004033854	0.03315663	0.008363349	0.0008831158	0.015588	0.1019184	0.09590506	0.02607716	0.09882878	0.05779775	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.0287142	0.348931	0.29553	0.0323661	0.240858	0.0536009	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.185689	0.542951	1.03252	2.23884	0.099237	0.414012	0.961639	2.52511	0.8801213	1.119879	0.440061	0.559939	0.0238275	0.499404	0.168148	0.308621	0.178456	0.140976	0.618014	0.0625539	0.5755802	0.4388094	3.793085
330	-30670.47	-30684.4	13.93756	1.259609	0.8173124	0.07564675	0.1332554	0.1995209	0.177892	0.1867434	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1216057	0.09883597	0.02655822	0.07876355	0.1980408	0.001379535	0.1059512	0.008502212	0.03672332	0.03661967	0.1676329	0.05004869	0.1001733	0.04951624	0.3125915	0.043056	0.004033854	0.03315663	0.008363349	0.0008831158	0.015588	0.1019184	0.09590506	0.0205488	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.0312311	0.379517	0.233779	0.0352032	0.26197	0.0582994	0.21023	0.230939	0.306809	0.00424772	0.231729	0.0160454	0.185689	0.542951	1.03252	2.23884	0.099237	0.414012	0.961639	2.52511	0.8905216	1.109478	0.445261	0.554739	0.0238275	0.499404	0.168148	0.308621	0.178456	0.140976	0.618014	0.0625539	0.564772	0.4388094	3.812338
340	-30556.96	-30571.49	14.53039	1.259609	0.8173124	0.07564675	0.1332554	0.1899702	0.177892	0.1867434	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1216057	0.09883597	0.02655822	0.07876355	0.1980408	0.001379535	0.1059512	0.008502212	0.03672332	0.03661967	0.1676329	0.05004869	0.1001733	0.04951624	0.3125915	0.043056	0.004033854	0.03315663	0.006949329	0.0008831158	0.015588	0.0880228	0.09590506	0.0205488	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.007681087	0.07876537	0.0312311	0.379517	0.233779	0.0352032	0.26197	0.0582994	0.211789	0.232652	0.309085	0.00427922	0.233447	0.00874777	0.185689	0.542951	1.03252	2.23884	0.099237	0.414012	0.961639	2.52511	0.8905216	1.109478	0.445261	0.554739	0.0238275	0.499404	0.168148	0.308621	0.178456	0.140976	0.618014	0.0625539	0.564772	0.4168683	3.753054
350	-30135.92	-30150.27	14.35048	1.259609	0.8173124	0.07564675	0.1332554	0.1899702	0.177892	0.1867434	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1216057	0.09883597	0.02655822	0.07876355	0.1980408	0.001379535	0.1239422	0.008502212	0.03672332	0.03661967	0.1676329	0.05004869	0.1001733	0.04951624	0.3125915	0.043056	0.004033854	0.03315663	0.006949329	0.0008831158	0.015588	0.0880228	0.09590506	0.0205488	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.007681087	0.07876537	0.0312311	0.379517	0.233779	0.0352032	0.26197	0.0582994	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.185689	0.542951	1.03252	2.23884	0.099237	0.414012	0.961639	2.52511	0.8905216	1.109478	0.445261	0.554739	0.0249153	0.522205	0.130169	0.322711	0.178456	0.140976	0.618014	0.0625539	0.564772	0.4063113	3.771045
360	-30006.41	-30021.86	15.44932	1.010076	0.8173124	0.07564675	0.1332554	0.1899702	0.177892	0.1867434	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1216057	0.09883597	0.02655822	0.07876355	0.1980408	0.001379535	0.1239422	0.00917358	0.03672332	0.03661967	0.1676329	0.05004869	0.1001733	0.04951624	0.187468	0.043056	0.004033854	0.03315663	0.006949329	0.0008831158	0.015588	0.0880228	0.09590506	0.0205488	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.007681087	0.07876537	0.0312311	0.379517	0.233779	0.0352032	0.26197	0.0582994	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.13896	0.47976	1.00165	2.37963	0.099237	0.414012	0.961639	2.52511	0.8905216	1.109478	0.445261	0.554739	0.0257156	0.538978	0.13435	0.300956	0.178456	0.140976	0.618014	0.0625539	0.564772	0.4063113	3.646593
370	-29905.1	-29920.2	15.10388	1.010076	0.8173124	0.07564675	0.1332554	0.1899702	0.177892	0.1867434	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1216057	0.09883597	0.02655822	0.07876355	0.1980408	0.001379535	0.1239422	0.00917358	0.07126767	0.03661967	0.1676329	0.05004869	0.1001733	0.04951624	0.187468	0.043056	0.004033854	0.03315663	0.006949329	0.0008831158	0.015588	0.0880228	0.09590506	0.0205488	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.007681087	0.07876537	0.0312311	0.379517	0.233779	0.0352032	0.26197	0.0582994	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.13896	0.47976	1.00165	2.37963	0.099237	0.414012	0.961639	2.52511	0.8905216	1.109478	0.445261	0.554739	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.3927654	3.681138
380	-29767.53	-29783.15	15.61653	1.010076	0.8173124	0.07564675	0.1332554	0.1899702	0.177892	0.1216032	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1216057	0.09883597	0.02655822	0.07876355	0.1980408	0.001379535	0.1239422	0.00917358	0.07126767	0.05049458	0.1676329	0.05004869	0.1001733	0.04951624	0.187468	0.043056	0.004033854	0.03315663	0.006949329	0.0008831158	0.015588	0.0880228	0.09590506	0.0205488	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.007681087	0.07876537	0.0312311	0.379517	0.233779	0.0352032	0.26197	0.0582994	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.13896	0.47976	1.00165	2.37963	0.099237	0.414012	0.961639	2.52511	0.8905216	1.109478	0.445261	0.554739	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.3927654	3.629872
390	-29718.76	-29734.63	15.86974	1.253296	0.8173124	0.07564675	0.1332554	0.1899702	0.1449552	0.1216032	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1216057	0.09883597	0.02655822	0.1036924	0.1980408	0.001379535	0.1239422	0.00917358	0.07126767	0.05049458	0.1676329	0.05004869	0.1001733	0.04951624	0.187468	0.043056	0.004033854	0.03315663	0.006949329	0.0008831158	0.01266917	0.0880228	0.09590506	0.0205488	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.007681087	0.07876537	0.0312311	0.379517	0.233779	0.0352032	0.26197	0.0582994	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.005907	0.9940927	0.502954	0.497046	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.3927654	3.618945
400	-29634.65	-29650.26	15.61316	1.253296	0.8173124	0.07564675	0.1332554	0.1899702	0.1449552	0.1216032	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1216057	0.09883597	0.03207019	0.1036924	0.1980408	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1676329	0.05004869	0.1001733	0.04951624	0.187468	0.043056	0.004033854	0.03315663	0.006949329	0.0008831158	0.01266917	0.0880228	0.09590506	0.01184535	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.007681087	0.07876537	0.0454925	0.37393	0.230337	0.034685	0.258114	0.0574411	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.005907	0.9940927	0.502954	0.497046	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.3927654	3.644604
410	-29421.67	-29437.26	15.58857	1.253296	0.8173124	0.07564675	0.1332554	0.1899702	0.1449552	0.1216032	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09883597	0.03207019	0.1036924	0.1980408	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1676329	0.05004869	0.1001733	0.04951624	0.187468	0.043056	0.004033854	0.03315663	0.007330323	0.0008831158	0.01266917	0.0880228	0.09590506	0.009548556	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.005570644	0.07876537	0.0454925	0.37393	0.230337	0.034685	0.258114	0.0574411	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.005907	0.9940927	0.502954	0.497046	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.3927654	3.647062
420	-29254.43	-29270.37	15.94184	1.253296	0.8173124	0.1085589	0.1332554	0.1899702	0.1449552	0.1415095	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09883597	0.03207019	0.1036924	0.1980408	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1417742	0.05004869	0.1001733	0.04951624	0.1278752	0.043056	0.004033854	0.03315663	0.007330323	0.0008831158	0.01266917	0.0880228	0.09590506	0.006854675	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.201971	0.005570644	0.07876537	0.0454925	0.37393	0.230337	0.034685	0.258114	0.0574411	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.005907	0.9940927	0.502954	0.497046	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.376294	3.611735
430	-29193.26	-29209.59	16.32627	1.253296	0.8173124	0.1085589	0.1332554	0.1899702	0.1229476	0.1415095	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09883597	0.03207019	0.1036924	0.1980408	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1417742	0.05004869	0.1001733	0.04951624	0.1278752	0.043056	0.004033854	0.03315663	0.007330323	0.0008831158	0.01266917	0.0880228	0.09590506	0.006854675	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.1855356	0.005570644	0.07876537	0.0377658	0.480266	0.191215	0.0287938	0.214274	0.0476849	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.065624	0.934376	0.532812	0.467188	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.376294	3.573292
440	-29170.76	-29187.78	17.01641	1.253296	0.8173124	0.1085589	0.1332554	0.1899702	0.1229476	0.1415095	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09883597	0.03207019	0.1036924	0.1563429	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1417742	0.05004869	0.1001733	0.04951624	0.1005591	0.043056	0.004033854	0.03315663	0.007330323	0.0008831158	0.01266917	0.0880228	0.09590506	0.006854675	0.09882878	0.03529234	0.01402673	0.06373565	0.091951	0.1162051	0.1855356	0.005570644	0.07876537	0.0377658	0.480266	0.191215	0.0287938	0.214274	0.0476849	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.065624	0.934376	0.532812	0.467188	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.376294	3.504278
450	-29125.05	-29142.39	17.3467	1.253296	0.8173124	0.1085589	0.1332554	0.1899702	0.1229476	0.1415095	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09883597	0.03207019	0.1036924	0.1563429	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1417742	0.05004869	0.1001733	0.04951624	0.1005591	0.043056	0.004033854	0.03315663	0.007330323	0.0008831158	0.01266917	0.04641614	0.09590506	0.006854675	0.09882878	0.03529234	0.02211446	0.06373565	0.091951	0.1162051	0.1855356	0.006060356	0.07876537	0.0377658	0.480266	0.191215	0.0287938	0.214274	0.0476849	0.232184	0.158759	0.338849	0.0046913	0.255928	0.00959016	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.065624	0.934376	0.532812	0.467188	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.376294	3.471249
460	-29100.94	-29118.09	17.14848	1.253296	0.8173124	0.1085589	0.1332554	0.1899702	0.1229476	0.1415095	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09883597	0.03207019	0.1036924	0.1563429	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1417742	0.05004869	0.1001733	0.04951624	0.1005591	0.043056	0.004033854	0.03315663	0.007330323	0.001024524	0.01266917	0.04641614	0.09590506	0.006854675	0.09882878	0.02850496	0.02211446	0.0902037	0.091951	0.1162051	0.1855356	0.006060356	0.07876537	0.0377658	0.480266	0.191215	0.0287938	0.214274	0.0476849	0.232337	0.158863	0.339072	0.00403618	0.256096	0.00959647	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.065624	0.934376	0.532812	0.467188	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.564772	0.3749794	3.491071
470	-29062.56	-29079.44	16.88444	1.253296	0.8173124	0.1085589	0.1332554	0.1899702	0.1229476	0.1415095	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09461746	0.03207019	0.1036924	0.1563429	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1417742	0.08075917	0.1001733	0.04951624	0.1005591	0.043056	0.004033854	0.03315663	0.007330323	0.001024524	0.01266917	0.04641614	0.09590506	0.006854675	0.09882878	0.02850496	0.02211446	0.0902037	0.091951	0.1162051	0.1855356	0.005972342	0.07876537	0.0377658	0.480266	0.191215	0.0287938	0.214274	0.0476849	0.233287	0.159513	0.340459	0.0040527	0.257144	0.00554309	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.065624	0.934376	0.532812	0.467188	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.5636592	0.3749794	3.517475
480	-29034.71	-29051.61	16.89757	1.253296	0.8173124	0.1085589	0.1332554	0.1899702	0.1229476	0.1415095	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09461746	0.03207019	0.1036924	0.1563429	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1417742	0.08075917	0.1001733	0.04951624	0.1005591	0.05782642	0.004033854	0.03315663	0.007330323	0.001024524	0.01266917	0.03033256	0.09590506	0.006854675	0.09882878	0.02850496	0.02211446	0.0902037	0.091951	0.1162051	0.1855356	0.005972342	0.07876537	0.0377658	0.480266	0.191215	0.0287938	0.214274	0.0476849	0.233287	0.159513	0.340459	0.0040527	0.257144	0.00554309	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.065624	0.934376	0.532812	0.467188	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.5636592	0.3749794	3.516162
490	-29033.57	-29050.14	16.57338	1.253296	0.8173124	0.1085589	0.1332554	0.1899702	0.1229476	0.1415095	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09461746	0.03207019	0.1036924	0.1563429	0.001379535	0.1239422	0.00917358	0.1001172	0.05049458	0.1417742	0.08075917	0.1001733	0.04951624	0.1005591	0.05782642	0.005706031	0.03315663	0.007330323	0.001024524	0.01266917	0.03033256	0.09590506	0.006854675	0.09882878	0.02850496	0.02211446	0.1209505	0.091951	0.1162051	0.1855356	0.005972342	0.07876537	0.0377658	0.480266	0.191215	0.0287938	0.214274	0.0476849	0.233287	0.159513	0.340459	0.0040527	0.257144	0.00554309	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.065624	0.934376	0.532812	0.467188	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.5636592	0.3749794	3.548581
500	-28998.15	-29014.57	16.41912	1.253296	0.8173124	0.1085589	0.1332554	0.1899702	0.1229476	0.1415095	0.1245813	0.1285822	0.1696496	0.1564518	0.0007383866	0.1280907	0.09461746	0.03207019	0.1036924	0.1563429	0.001379535	0.1440526	0.00917358	0.1001172	0.05049458	0.1417742	0.08075917	0.1001733	0.04951624	0.1005591	0.05782642	0.005706031	0.03315663	0.007330323	0.001024524	0.01266917	0.03033256	0.09590506	0.006854675	0.09882878	0.02382045	0.02211446	0.1209505	0.091951	0.1162051	0.1855356	0.005972342	0.07876537	0.07427	0.462046	0.183961	0.0277015	0.206145	0.0458759	0.233287	0.159513	0.340459	0.0040527	0.257144	0.00554309	0.184578	0.541581	1.03193	2.24192	0.099237	0.414012	0.961639	2.52511	1.065624	0.934376	0.532812	0.467188	0.0271407	0.568846	0.0863799	0.317633	0.178456	0.140976	0.618014	0.0625539	0.5636592	0.329928	3.564007
