Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
290	-32414.22	-32424.5	10.2765	100.9385	123.9741	189.5927	75.07964	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.07004159	0.06235141	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.006211598	0.02547074	0.06075424	0.006632673	0.166117	0.05493101	0.04431584	0.0394313	0.256438	0.243367	0.0750902	0.232045	0.153628	0.0498286	0.182394	0.387326	0.154579	0.0642649	0.161606	0.0580045	0.0739569	0.0654337	0.639384	0.0521919	0.111029	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.876469	0.964916	1.02943	1.12919	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1894336	0.6366457	0.6229413	2.550979	0.0473584	0.159161	0.155735	0.637745	0.252031	0.179643	0.187693	0.380633	0.147943	0.554225	0.219877	0.0779546	0.554399	0.25129	0.170933	0.0233776	0.053604	0.389199	0.365478	0.19172	0.6643871	0.7472783	0.8918516	0.1082417	3.74401
300	-32081.46	-32091.58	10.1187	74.55396	123.9741	189.5927	75.07964	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.003042981	0.005688261	0.02638214	0.07004159	0.06235141	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.006211598	0.02547074	0.06075424	0.006632673	0.166117	0.05493101	0.04431584	0.0394313	0.256438	0.243367	0.0750902	0.232045	0.153628	0.0498286	0.182394	0.387326	0.154579	0.0642649	0.161606	0.0580045	0.0739569	0.0654337	0.639384	0.0521919	0.111029	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.856866	0.958664	1.03368	1.15079	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1894336	0.6366457	0.6229413	2.550979	0.0473584	0.159161	0.155735	0.637745	0.252031	0.179643	0.187693	0.380633	0.144153	0.540028	0.214245	0.101574	0.554399	0.25129	0.170933	0.0233776	0.053604	0.389199	0.365478	0.19172	0.680943	0.7378681	0.8692232	0.1082417	3.742936
310	-32039.02	-32049.13	10.10539	74.55396	123.9741	189.5927	75.07964	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02835411	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.003042981	0.005688261	0.02638214	0.07004159	0.05858053	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.005466843	0.02547074	0.06075424	0.007043266	0.166117	0.05493101	0.04431584	0.0380042	0.247157	0.234558	0.108566	0.223647	0.148068	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0580045	0.0739569	0.0654337	0.639384	0.0521919	0.111029	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.856866	0.958664	1.03368	1.15079	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1894336	0.6366457	0.6229413	2.550979	0.0473584	0.159161	0.155735	0.637745	0.252031	0.179643	0.187693	0.380633	0.144153	0.540028	0.214245	0.101574	0.554399	0.25129	0.170933	0.0233776	0.053604	0.389199	0.365478	0.19172	0.680943	0.7378681	0.8692232	0.1082417	3.744268
320	-31922.73	-31932.89	10.15941	74.55396	123.9741	189.5927	75.07964	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02835411	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.003042981	0.005688261	0.02505614	0.07004159	0.05858053	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.005466843	0.02139453	0.06075424	0.007043266	0.166117	0.05493101	0.04431584	0.0380042	0.247157	0.234558	0.108566	0.223647	0.148068	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0580045	0.0739569	0.0654337	0.639384	0.0521919	0.111029	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.856866	0.958664	1.03368	1.15079	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1894336	0.6366457	0.6229413	2.550979	0.0473584	0.159161	0.155735	0.637745	0.256549	0.182864	0.173131	0.387456	0.151432	0.567297	0.174568	0.106703	0.554399	0.25129	0.170933	0.0233776	0.053604	0.389199	0.365478	0.19172	0.680943	0.7025675	0.8692232	0.1082417	3.738865
330	-31636.05	-31646.11	10.05561	74.55396	123.9741	189.5927	75.07964	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.0409562	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.003042981	0.005688261	0.02505614	0.07004159	0.05635788	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.005466843	0.02139453	0.06075424	0.007043266	0.166117	0.05493101	0.04431584	0.0385273	0.250559	0.237787	0.0962942	0.226726	0.150106	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0580045	0.0739569	0.0654337	0.639384	0.0521919	0.111029	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.856866	0.958664	1.03368	1.15079	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1894336	0.6366457	0.6229413	2.550979	0.0473584	0.159161	0.155735	0.637745	0.256549	0.182864	0.173131	0.387456	0.151432	0.567297	0.174568	0.106703	0.554399	0.25129	0.170933	0.0233776	0.053604	0.389199	0.365478	0.19172	0.680943	0.704529	0.836733	0.1057124	3.749245
340	-31432.92	-31442.94	10.02448	71.67049	123.9741	189.5927	75.07964	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.04349926	0.2096226	0.1853807	0.0409562	0.0972451	0.2235798	0.02498791	0.2925114	0.07719517	0.003042981	0.005688261	0.02505614	0.07004159	0.05635788	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.005466843	0.02139453	0.06075424	0.007043266	0.166117	0.05493101	0.04431584	0.0385273	0.250559	0.237787	0.0962942	0.226726	0.150106	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0580045	0.0739569	0.0654337	0.639384	0.0521919	0.111029	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.854103	0.957767	1.03427	1.15386	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.256549	0.182864	0.173131	0.387456	0.151432	0.567297	0.174568	0.106703	0.562312	0.254877	0.1591	0.0237113	0.053604	0.389199	0.365478	0.19172	0.680943	0.704529	0.836733	0.1057124	3.748207
350	-31407.71	-31417.33	9.619201	71.67049	123.9741	189.5927	55.61691	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.04349926	0.2096226	0.1853807	0.0409562	0.0972451	0.2235798	0.02498791	0.2925114	0.07719517	0.003042981	0.005688261	0.02505614	0.07004159	0.05635788	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.005466843	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0385273	0.250559	0.237787	0.0962942	0.226726	0.150106	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0580045	0.0739569	0.0654337	0.639384	0.0521919	0.111029	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.854103	0.957767	1.03427	1.15386	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.835076	0.951481	1.03825	1.17519	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.256549	0.182864	0.173131	0.387456	0.151432	0.567297	0.174568	0.106703	0.562312	0.254877	0.1591	0.0237113	0.053604	0.389199	0.365478	0.19172	0.680943	0.693533	0.836733	0.1057124	3.746433
360	-31399.29	-31408.43	9.134419	71.67049	123.9741	189.5927	55.61691	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.04349926	0.2096226	0.2338589	0.0409562	0.0972451	0.2235798	0.02498791	0.2925114	0.07719517	0.003042981	0.005688261	0.02505614	0.07004159	0.05635788	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.005466843	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0385273	0.250559	0.237787	0.0962942	0.226726	0.150106	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0580045	0.0739569	0.0654337	0.639384	0.0521919	0.111029	0.0553775	0.279023	0.275594	0.220511	0.141983	0.0275115	0.854103	0.957767	1.03427	1.15386	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.835076	0.951481	1.03825	1.17519	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.261112	0.186116	0.176211	0.376561	0.151432	0.567297	0.174568	0.106703	0.562312	0.254877	0.1591	0.0237113	0.053604	0.389199	0.365478	0.19172	0.680943	0.693533	0.8540532	0.1057124	3.794911
370	-31359.82	-31368.64	8.820138	71.67049	100.772	220.6227	55.61691	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.05026767	0.2096226	0.2338589	0.0409562	0.0972451	0.2235798	0.02498791	0.2925114	0.07719517	0.002152359	0.005688261	0.02505614	0.07004159	0.05635788	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.005466843	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0385273	0.250559	0.237787	0.0962942	0.226726	0.150106	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0571197	0.0728287	0.0644355	0.629631	0.0513958	0.12459	0.0553775	0.279023	0.275594	0.220511	0.141983	0.0275115	0.854103	0.957767	1.03427	1.15386	0.87637	0.964885	1.02945	1.1293	0.915767	0.976866	1.02054	1.08682	0.835076	0.951481	1.03825	1.17519	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.261112	0.186116	0.176211	0.376561	0.151432	0.567297	0.174568	0.106703	0.562312	0.254877	0.1591	0.0237113	0.053604	0.389199	0.365478	0.19172	0.6872716	0.693533	0.8540532	0.1057124	3.800788
380	-31305.56	-31314.5	8.932405	71.67049	100.772	207.9798	55.61691	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.05026767	0.2096226	0.2338589	0.0409562	0.0972451	0.2235798	0.02498791	0.2925114	0.07719517	0.003102888	0.005688261	0.02505614	0.07004159	0.05635788	0.01312798	0.02704529	0.05519502	0.04866037	0.0008318743	0.005466843	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0385273	0.250559	0.237787	0.0962942	0.226726	0.150106	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0571197	0.0728287	0.0644355	0.629631	0.0513958	0.12459	0.0553775	0.279023	0.275594	0.220511	0.141983	0.0275115	0.854103	0.957767	1.03427	1.15386	0.87637	0.964885	1.02945	1.1293	0.913288	0.976134	1.02112	1.08946	0.835076	0.951481	1.03825	1.17519	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.261112	0.186116	0.176211	0.376561	0.151432	0.567297	0.174568	0.106703	0.426927	0.333715	0.208312	0.0310456	0.053604	0.389199	0.365478	0.19172	0.6872716	0.693533	0.8690242	0.1057124	3.801739
390	-31279.75	-31289.22	9.470645	71.67049	100.772	148.3741	55.61691	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05542956	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.05026767	0.2096226	0.2338589	0.0409562	0.0972451	0.2235798	0.02498791	0.2925114	0.07719517	0.003102888	0.005688261	0.02505614	0.07004159	0.05635788	0.009434454	0.02704529	0.05519502	0.04866037	0.0008318743	0.005466843	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0385273	0.250559	0.237787	0.0962942	0.226726	0.150106	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0571197	0.0728287	0.0644355	0.629631	0.0513958	0.12459	0.0553775	0.279023	0.275594	0.220511	0.141983	0.0275115	0.854103	0.957767	1.03427	1.15386	0.87637	0.964885	1.02945	1.1293	0.897662	0.971455	1.02469	1.10619	0.835076	0.951481	1.03825	1.17519	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.261112	0.186116	0.176211	0.376561	0.151432	0.567297	0.174568	0.106703	0.426927	0.333715	0.208312	0.0310456	0.053604	0.389199	0.365478	0.19172	0.7020186	0.693533	0.8690242	0.1052844	3.798186
400	-31278.78	-31288.33	9.55126	78.79257	100.772	173.282	55.61691	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05542956	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.05026767	0.2096226	0.2338589	0.0409562	0.0972451	0.2235798	0.02498791	0.2925114	0.07719517	0.003102888	0.003910924	0.02505614	0.07004159	0.05635788	0.009434454	0.02704529	0.0391267	0.04866037	0.0008318743	0.005466843	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0385273	0.250559	0.237787	0.0962942	0.226726	0.150106	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0571197	0.0728287	0.0644355	0.629631	0.0513958	0.12459	0.0553775	0.279023	0.275594	0.220511	0.141983	0.0275115	0.860655	0.959888	1.03286	1.14659	0.87637	0.964885	1.02945	1.1293	0.905157	0.973715	1.02299	1.09814	0.835076	0.951481	1.03825	1.17519	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.261112	0.186116	0.176211	0.376561	0.151432	0.567297	0.174568	0.106703	0.426927	0.333715	0.208312	0.0310456	0.053604	0.389199	0.365478	0.19172	0.7020186	0.693533	0.8690242	0.1052844	3.78034
410	-31078.39	-31088.32	9.924048	78.79257	100.772	173.282	42.82678	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05542956	0.2251074	0.0290242	0.1414274	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.05026767	0.2096226	0.2338589	0.0409562	0.0972451	0.2235798	0.02498791	0.2925114	0.07719517	0.003102888	0.003059949	0.02505614	0.07004159	0.03720375	0.009434454	0.02704529	0.0391267	0.04866037	0.0008318743	0.005466843	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0385273	0.250559	0.237787	0.0962942	0.226726	0.150106	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0571197	0.0728287	0.0644355	0.629631	0.0513958	0.12459	0.0553775	0.279023	0.275594	0.220511	0.141983	0.0275115	0.860655	0.959888	1.03286	1.14659	0.87637	0.964885	1.02945	1.1293	0.905157	0.973715	1.02299	1.09814	0.813001	0.943945	1.04273	1.20032	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.261112	0.186116	0.176211	0.376561	0.120166	0.656636	0.138525	0.0846725	0.424564	0.331867	0.207159	0.0364102	0.053604	0.389199	0.365478	0.19172	0.7020186	0.693533	0.8690242	0.1052844	3.684962
420	-30773.92	-30783.11	9.182971	48.30528	100.772	173.282	42.82678	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05542956	0.2251074	0.0290242	0.1414274	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.05026767	0.2096226	0.2338589	0.0409562	0.0972451	0.2235798	0.02498791	0.2925114	0.07719517	0.003102888	0.003059949	0.02505614	0.07004159	0.03720375	0.009434454	0.02704529	0.0391267	0.04721974	0.0008318743	0.005466843	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0345004	0.328891	0.212934	0.0862294	0.203028	0.134417	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0725792	0.09254	0.0818752	0.529389	0.0653062	0.15831	0.0553775	0.279023	0.275594	0.220511	0.141983	0.0275115	0.823498	0.947561	1.04062	1.18832	0.87637	0.964885	1.02945	1.1293	0.905157	0.973715	1.02299	1.09814	0.813001	0.943945	1.04273	1.20032	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.261112	0.186116	0.176211	0.376561	0.120166	0.656636	0.138525	0.0846725	0.424564	0.331867	0.207159	0.0364102	0.053604	0.389199	0.365478	0.19172	0.7484897	0.693533	0.8690242	0.1052844	3.683521
430	-29921.93	-29931.11	9.180307	48.30528	100.772	173.282	30.8661	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05542956	0.2251074	0.0290242	0.1414274	0.04348501	0.1109423	0.05419402	0.1364259	0.03409198	0.05026767	0.2096226	0.1689545	0.0409562	0.0972451	0.1610496	0.02498791	0.2925114	0.07719517	0.003102888	0.003059949	0.02505614	0.07004159	0.05925821	0.009434454	0.03193345	0.0391267	0.04721974	0.0008318743	0.005466843	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0345004	0.328891	0.212934	0.0862294	0.203028	0.134417	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0725792	0.09254	0.0818752	0.529389	0.0653062	0.15831	0.0553775	0.279023	0.275594	0.220511	0.141983	0.0275115	0.823498	0.947561	1.04062	1.18832	0.87637	0.964885	1.02945	1.1293	0.905157	0.973715	1.02299	1.09814	0.781381	0.93268	1.04884	1.2371	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.26145	0.186357	0.175144	0.377049	0.114454	0.625424	0.13194	0.128181	0.424564	0.331867	0.207159	0.0364102	0.0634042	0.460355	0.24947	0.226771	0.7484897	0.693533	0.8690242	0.1052844	3.583029
440	-29920.03	-29929.18	9.157539	48.30528	100.772	173.282	30.8661	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05542956	0.2251074	0.0290242	0.1414274	0.04348501	0.1109423	0.05419402	0.1364259	0.03730352	0.05026767	0.2096226	0.1689545	0.0409562	0.0972451	0.1610496	0.02498791	0.2925114	0.07719517	0.003102888	0.003059949	0.02505614	0.07004159	0.05925821	0.009434454	0.03193345	0.0391267	0.04721974	0.0008318743	0.004532108	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.04431584	0.0345004	0.328891	0.212934	0.0862294	0.203028	0.134417	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0725792	0.09254	0.0818752	0.529389	0.0653062	0.15831	0.0547496	0.275859	0.272469	0.218011	0.140373	0.0385386	0.823498	0.947561	1.04062	1.18832	0.87637	0.964885	1.02945	1.1293	0.905157	0.973715	1.02299	1.09814	0.781381	0.93268	1.04884	1.2371	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.26145	0.186357	0.175144	0.377049	0.114454	0.625424	0.13194	0.128181	0.424564	0.331867	0.207159	0.0364102	0.0634042	0.460355	0.24947	0.226771	0.7484897	0.693533	0.8690242	0.1052844	3.585306
450	-29728.48	-29738.24	9.759404	48.30528	100.772	173.282	30.8661	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05542956	0.2251074	0.0290242	0.1414274	0.04348501	0.1109423	0.05419402	0.1364259	0.03730352	0.05026767	0.2107621	0.1689545	0.0409562	0.0972451	0.1610496	0.01675593	0.2375046	0.07719517	0.003102888	0.003059949	0.02505614	0.07004159	0.05925821	0.009434454	0.05114562	0.0391267	0.04721974	0.0008315251	0.004532108	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.0270169	0.0351598	0.335177	0.197891	0.0878775	0.206908	0.136986	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0725792	0.09254	0.0818752	0.529389	0.0653062	0.15831	0.0547496	0.275859	0.272469	0.218011	0.140373	0.0385386	0.823498	0.947561	1.04062	1.18832	0.87637	0.964885	1.02945	1.1293	0.905157	0.973715	1.02299	1.09814	0.781381	0.93268	1.04884	1.2371	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.259353	0.192882	0.173739	0.374025	0.114454	0.625424	0.13194	0.128181	0.424564	0.331867	0.207159	0.0364102	0.0634042	0.460355	0.24947	0.226771	0.7484897	0.693533	0.8690242	0.1052844	3.52512
460	-29695.02	-29705.43	10.4113	48.30528	100.772	173.282	30.8661	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05542956	0.2251074	0.0290242	0.07623736	0.04348501	0.1109423	0.05419402	0.1364259	0.03730352	0.05026767	0.2107621	0.1689545	0.0409562	0.0972451	0.1610496	0.01675593	0.2375046	0.07719517	0.003102888	0.003059949	0.02505614	0.07004159	0.05925821	0.009434454	0.05114562	0.0391267	0.04721974	0.0008315251	0.004532108	0.02123086	0.06075424	0.005432266	0.166117	0.05493101	0.0270169	0.0351598	0.335177	0.197891	0.0878775	0.206908	0.136986	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0725792	0.09254	0.0818752	0.529389	0.0653062	0.15831	0.0547496	0.275859	0.272469	0.218011	0.140373	0.0385386	0.823498	0.947561	1.04062	1.18832	0.87637	0.964885	1.02945	1.1293	0.905157	0.973715	1.02299	1.09814	0.781381	0.93268	1.04884	1.2371	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.259353	0.192882	0.173739	0.374025	0.114454	0.625424	0.13194	0.128181	0.424564	0.331867	0.207159	0.0364102	0.0634042	0.460355	0.24947	0.226771	0.7484897	0.6849769	0.8690242	0.1052844	3.45993
470	-29689.15	-29699.62	10.4675	48.30528	100.772	173.282	30.8661	0.124108	0.1381908	0.2224701	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05542956	0.2251074	0.0290242	0.07623736	0.04348501	0.1109423	0.05419402	0.1364259	0.03730352	0.05026767	0.2107621	0.1689545	0.0409562	0.0972451	0.1610496	0.01675593	0.2375046	0.07719517	0.003102888	0.003059949	0.02505614	0.07004159	0.05925821	0.009434454	0.05114562	0.0391267	0.04721974	0.0008315251	0.004532108	0.01561147	0.06075424	0.005432266	0.166117	0.05493101	0.0270169	0.0351598	0.335177	0.197891	0.0878775	0.206908	0.136986	0.0500198	0.179257	0.388813	0.155172	0.0645115	0.162227	0.0725792	0.09254	0.0818752	0.529389	0.0653062	0.15831	0.0547496	0.275859	0.272469	0.218011	0.140373	0.0385386	0.823498	0.947561	1.04062	1.18832	0.87637	0.964885	1.02945	1.1293	0.905157	0.973715	1.02299	1.09814	0.781381	0.93268	1.04884	1.2371	0.2121924	0.7131332	0.2172168	2.857458	0.0530481	0.178283	0.0543042	0.714364	0.27028	0.201009	0.138927	0.389784	0.114454	0.625424	0.13194	0.128181	0.424564	0.331867	0.207159	0.0364102	0.0634042	0.460355	0.24947	0.226771	0.7484897	0.6849769	0.8690242	0.1052844	3.45431
