Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-31305.56	-31314.5	8.932405	71.6705	100.772	207.98	55.6169	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.136426	0.034092	0.0502677	0.209623	0.233859	0.0409562	0.0972451	0.22358	0.0249879	0.292511	0.0771952	0.00310289	0.00568826	0.0250561	0.0700416	0.0563579	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.00546684	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.687272	0.693533	0.869024	0.105712	3.801739
390	-31279.75	-31289.22	9.470645	71.6705	100.772	148.374	55.6169	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.136426	0.034092	0.0502677	0.209623	0.233859	0.0409562	0.0972451	0.22358	0.0249879	0.292511	0.0771952	0.00310289	0.00568826	0.0250561	0.0700416	0.0563579	0.00943445	0.0270453	0.055195	0.0486604	0.000831874	0.00546684	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.702019	0.693533	0.869024	0.105284	3.798186
400	-31278.78	-31288.33	9.55126	78.7926	100.772	173.282	55.6169	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.136426	0.034092	0.0502677	0.209623	0.233859	0.0409562	0.0972451	0.22358	0.0249879	0.292511	0.0771952	0.00310289	0.00391092	0.0250561	0.0700416	0.0563579	0.00943445	0.0270453	0.0391267	0.0486604	0.000831874	0.00546684	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.702019	0.693533	0.869024	0.105284	3.78034
410	-31078.39	-31088.32	9.924048	78.7926	100.772	173.282	42.8268	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.141427	0.043485	0.110942	0.054194	0.136426	0.034092	0.0502677	0.209623	0.233859	0.0409562	0.0972451	0.22358	0.0249879	0.292511	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0372038	0.00943445	0.0270453	0.0391267	0.0486604	0.000831874	0.00546684	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.702019	0.693533	0.869024	0.105284	3.684962
420	-30773.92	-30783.11	9.182971	48.3053	100.772	173.282	42.8268	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.141427	0.043485	0.110942	0.054194	0.136426	0.034092	0.0502677	0.209623	0.233859	0.0409562	0.0972451	0.22358	0.0249879	0.292511	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0372038	0.00943445	0.0270453	0.0391267	0.0472197	0.000831874	0.00546684	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.74849	0.693533	0.869024	0.105284	3.683521
430	-29921.93	-29931.11	9.180307	48.3053	100.772	173.282	30.8661	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.141427	0.043485	0.110942	0.054194	0.136426	0.034092	0.0502677	0.209623	0.168955	0.0409562	0.0972451	0.16105	0.0249879	0.292511	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0592582	0.00943445	0.0319334	0.0391267	0.0472197	0.000831874	0.00546684	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.74849	0.693533	0.869024	0.105284	3.583029
440	-29920.03	-29929.18	9.157539	48.3053	100.772	173.282	30.8661	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.141427	0.043485	0.110942	0.054194	0.136426	0.0373035	0.0502677	0.209623	0.168955	0.0409562	0.0972451	0.16105	0.0249879	0.292511	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0592582	0.00943445	0.0319334	0.0391267	0.0472197	0.000831874	0.00453211	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.74849	0.693533	0.869024	0.105284	3.585306
450	-29728.48	-29738.24	9.759404	48.3053	100.772	173.282	30.8661	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.141427	0.043485	0.110942	0.054194	0.136426	0.0373035	0.0502677	0.210762	0.168955	0.0409562	0.0972451	0.16105	0.0167559	0.237505	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0592582	0.00943445	0.0511456	0.0391267	0.0472197	0.000831525	0.00453211	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0270169	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.74849	0.693533	0.869024	0.105284	3.52512
460	-29695.02	-29705.43	10.4113	48.3053	100.772	173.282	30.8661	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.0762374	0.043485	0.110942	0.054194	0.136426	0.0373035	0.0502677	0.210762	0.168955	0.0409562	0.0972451	0.16105	0.0167559	0.237505	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0592582	0.00943445	0.0511456	0.0391267	0.0472197	0.000831525	0.00453211	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0270169	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.74849	0.684977	0.869024	0.105284	3.45993
470	-29689.15	-29699.62	10.4675	48.3053	100.772	173.282	30.8661	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.0762374	0.043485	0.110942	0.054194	0.136426	0.0373035	0.0502677	0.210762	0.168955	0.0409562	0.0972451	0.16105	0.0167559	0.237505	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0592582	0.00943445	0.0511456	0.0391267	0.0472197	0.000831525	0.00453211	0.0156115	0.0607542	0.00543227	0.166117	0.054931	0.0270169	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.74849	0.684977	0.869024	0.105284	3.45431
480	-29479.94	-29488.87	8.934644	36.0007	100.772	173.282	30.8661	0.124108	0.194832	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.0762374	0.043485	0.110942	0.054194	0.136426	0.0441311	0.0502677	0.210762	0.168955	0.0409562	0.108295	0.16105	0.0167559	0.237505	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0592582	0.00943445	0.0511456	0.0391267	0.0472197	0.000831525	0.00453211	0.0156115	0.0607542	0.00543227	0.166117	0.054931	0.0270169	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.74849	0.662499	0.869024	0.105284	3.528829
490	-29449.2	-29458.17	8.964631	34.5708	100.772	177.023	30.8661	0.124108	0.194832	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.0762374	0.043485	0.110942	0.054194	0.136426	0.0441311	0.0502677	0.210762	0.168955	0.0409562	0.108295	0.16105	0.0167559	0.237505	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0592582	0.00943445	0.0511456	0.0391267	0.0373763	0.00136113	0.00453211	0.0156115	0.0607542	0.00543227	0.166117	0.054931	0.0173476	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.74849	0.66445	0.869024	0.105284	3.509846
500	-29418.18	-29427.48	9.298819	34.5708	100.772	108.535	30.8661	0.124108	0.194832	0.22247	0.130681	0.19453	0.0285732	0.0698916	0.0791148	0.0554296	0.225107	0.0290242	0.0762374	0.043485	0.110942	0.054194	0.136426	0.0441311	0.0502677	0.210762	0.176524	0.0409562	0.108295	0.16105	0.0167559	0.237505	0.0771952	0.00310289	0.00305995	0.0250561	0.0700416	0.0592582	0.00943445	0.0511456	0.0391267	0.0287164	0.00136113	0.00453211	0.0156115	0.0607542	0.0075762	0.166117	0.054931	0.0173476	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.750875	0.66445	0.869024	0.105284	3.515661
