Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-31435.66	-31445.63	9.966617	49.3247	375.49	162.792	48.1776	0.0388507	0.202939	0.213591	0.240652	0.106602	0.104358	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.0937776	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.037364	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0544324	0.036239	0.0603017	0.0246032	0.0104222	0.0745415	0.0105667	0.0714421	0.0621657	0.0259647	0.00116438	0.0155729	0.231935	2.62328	0.305884	0.838905	0.0579839	0.655819	0.0764709	0.209726	0.23958	0.373291	0.834648	0.574295	3.412232
390	-31427.44	-31437.27	9.835367	47.4161	375.49	166.307	48.1776	0.0388507	0.202939	0.213591	0.240652	0.106602	0.104358	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.0937776	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.037364	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0544324	0.036239	0.0603017	0.0246032	0.0104222	0.0745415	0.0105667	0.0714421	0.0621657	0.0259647	0.00116438	0.0170449	0.231935	2.62328	0.305884	0.838905	0.0579839	0.655819	0.0764709	0.209726	0.241966	0.37439	0.834648	0.574295	3.413704
400	-31340.33	-31349.1	8.772191	47.4161	375.49	166.307	48.1776	0.0388507	0.202939	0.213591	0.240652	0.106602	0.125225	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.0937776	0.119283	0.10157	0.151556	0.400163	0.0589103	0.136805	0.0264187	0.160368	0.037364	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0544324	0.036239	0.0603017	0.0189027	0.0104222	0.0745415	0.0105667	0.0714421	0.0621657	0.0259647	0.00116438	0.0170449	0.231935	2.62328	0.305884	0.838905	0.0579839	0.655819	0.0764709	0.209726	0.241966	0.37439	0.834648	0.574295	3.520022
410	-31259.13	-31267.87	8.739119	47.4161	375.49	166.307	48.1776	0.0388507	0.202939	0.213591	0.240652	0.106602	0.125225	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0601885	0.0937776	0.119283	0.10157	0.151556	0.400163	0.0589103	0.136805	0.0264187	0.160368	0.037364	0.0370792	0.0321411	0.0157115	0.00320547	0.020411	0.0837769	0.0544324	0.0329201	0.0603017	0.0189027	0.0104222	0.0745415	0.0105667	0.0714421	0.0487876	0.0259647	0.00116438	0.0170449	0.231935	2.62328	0.305884	0.838905	0.0579839	0.655819	0.0764709	0.209726	0.241966	0.37439	0.834648	0.574295	3.523329
420	-31255.49	-31264.4	8.90864	47.4161	375.49	166.307	48.1776	0.0388507	0.202939	0.213591	0.240652	0.106602	0.125225	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0601885	0.0937776	0.119283	0.10157	0.151556	0.400163	0.0589103	0.136805	0.0264187	0.160368	0.037364	0.0370792	0.0321411	0.00856821	0.00320547	0.020411	0.0837769	0.0544324	0.0270942	0.0603017	0.0149198	0.0104222	0.0745415	0.0105667	0.0714421	0.0487876	0.0259647	0.00116438	0.0170449	0.231935	2.62328	0.305884	0.838905	0.0579839	0.655819	0.0764709	0.209726	0.244698	0.37439	0.834648	0.574295	3.506377
430	-30995.09	-31003.56	8.463883	47.4161	375.49	166.307	48.1776	0.0388507	0.202939	0.213591	0.240652	0.144026	0.125225	0.133336	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0601885	0.0937776	0.119283	0.10157	0.151556	0.400163	0.0589103	0.136805	0.0264187	0.160368	0.037364	0.0370792	0.0321411	0.00856821	0.00320547	0.020411	0.0837769	0.0544324	0.0270942	0.0603017	0.0149198	0.0104222	0.0745415	0.0105667	0.0714421	0.0487876	0.0259647	0.00116438	0.0170449	0.369209	2.52771	0.29474	0.808343	0.0923022	0.631927	0.073685	0.202086	0.244698	0.37439	0.834648	0.574295	3.550853
440	-30706.3	-30713.77	7.46497	47.4161	375.49	166.307	37.1453	0.0388507	0.202939	0.213591	0.240652	0.144026	0.125225	0.133336	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0601885	0.0937776	0.119283	0.10157	0.151556	0.400163	0.0589103	0.136805	0.0264187	0.160368	0.037364	0.0370792	0.0321411	0.00856821	0.00320547	0.020411	0.0837769	0.0750937	0.0270942	0.0603017	0.0149198	0.00777279	0.0745415	0.0105667	0.0714421	0.0487876	0.0392515	0.00116438	0.0170449	0.720925	2.28285	0.266188	0.730039	0.180231	0.570712	0.0665471	0.18251	0.244698	0.37439	0.834648	0.574295	3.582151
450	-30605.74	-30613.19	7.443867	47.4161	375.49	137.199	37.1453	0.0388507	0.202939	0.213591	0.240652	0.144026	0.125225	0.133336	0.00765217	0.233497	0.0222124	0.0327228	0.00762199	0.0106325	0.192232	0.0601885	0.0937776	0.119283	0.1213	0.151556	0.400163	0.0589103	0.136805	0.0264187	0.160368	0.037364	0.0370792	0.0321411	0.00856821	0.00320547	0.020411	0.0837769	0.0750937	0.0270942	0.0603017	0.0149198	0.00777279	0.0745415	0.0105667	0.0714421	0.0487876	0.0392515	0.00116438	0.0170449	0.720925	2.28285	0.266188	0.730039	0.180231	0.570712	0.0665471	0.18251	0.244698	0.37439	0.854446	0.597345	3.604485
460	-30549.65	-30557.96	8.304049	47.4161	269.917	137.199	37.1453	0.0388507	0.202939	0.213591	0.240652	0.144026	0.125225	0.133336	0.00765217	0.233497	0.0222124	0.0327228	0.00762199	0.0106325	0.192232	0.0745041	0.0937776	0.119283	0.1213	0.151556	0.400163	0.0589103	0.136805	0.0316159	0.160368	0.037364	0.0370792	0.0321411	0.00856821	0.00320547	0.020411	0.0842734	0.0750937	0.0270942	0.0603017	0.0149198	0.00777279	0.0745415	0.0105667	0.0714421	0.0487876	0.0392515	0.00116438	0.0170449	0.720925	2.28285	0.266188	0.730039	0.180231	0.570712	0.0665471	0.18251	0.244698	0.37439	0.854446	0.597345	3.624495
470	-30537.66	-30546.19	8.537838	47.4161	247.222	137.199	37.1453	0.0388507	0.202939	0.213591	0.240652	0.144026	0.125225	0.133336	0.00765217	0.233497	0.0222124	0.0327228	0.00762199	0.0106325	0.192232	0.0745041	0.0937776	0.119283	0.1213	0.151556	0.400163	0.0589103	0.136805	0.0316159	0.160368	0.037364	0.0370792	0.0321411	0.00856821	0.00320547	0.0205912	0.0842734	0.0750937	0.0284227	0.0603017	0.0149198	0.00577491	0.0745415	0.0105667	0.0714421	0.0487876	0.0392515	0.00116438	0.0170449	0.720925	2.28285	0.266188	0.730039	0.180231	0.570712	0.0665471	0.18251	0.244698	0.35709	0.854446	0.595386	3.624005
480	-30446.98	-30455.6	8.617141	47.4161	247.222	137.199	37.1453	0.0388507	0.202939	0.213591	0.196142	0.144026	0.125225	0.133336	0.00765217	0.233497	0.0222124	0.0327228	0.0117629	0.0106325	0.192232	0.0745041	0.0937776	0.119283	0.1213	0.151556	0.400163	0.0820654	0.135789	0.0316159	0.160368	0.037364	0.0370792	0.0321411	0.00856821	0.00320547	0.0205912	0.0842734	0.0750937	0.0358922	0.0603017	0.0149198	0.00860455	0.0745415	0.0105667	0.0714421	0.0487876	0.0392515	0.00116438	0.0170449	0.720925	2.28285	0.266188	0.730039	0.180231	0.570712	0.0665471	0.18251	0.244698	0.35709	0.854446	0.595386	3.616075
490	-30328.29	-30336.84	8.550539	47.4161	247.222	137.199	37.1453	0.0388507	0.202939	0.213591	0.196142	0.144026	0.125225	0.133336	0.00765217	0.233497	0.0222124	0.0327228	0.0117629	0.0106325	0.192232	0.0745041	0.0937776	0.119283	0.1213	0.151556	0.400163	0.0820654	0.135789	0.0382761	0.160368	0.037364	0.0370792	0.0321411	0.00856821	0.00320547	0.0205912	0.0842734	0.0750937	0.0358922	0.0603017	0.0149198	0.00860455	0.0745415	0.0105667	0.0714421	0.0487876	0.0392515	0.00116438	0.0170449	0.720925	2.28285	0.266188	0.730039	0.180231	0.570712	0.0665471	0.18251	0.245364	0.358018	0.854446	0.595386	3.622735
500	-30278.77	-30286.47	7.700251	47.4161	247.222	137.199	37.1453	0.0388507	0.202939	0.240746	0.196142	0.144026	0.125225	0.157477	0.00765217	0.233497	0.0222124	0.0327228	0.0117629	0.0106325	0.192232	0.0745041	0.0937776	0.119283	0.1213	0.22583	0.303177	0.0820654	0.192235	0.0382761	0.160368	0.037364	0.0370792	0.0321411	0.00856821	0.00320547	0.0205912	0.0842734	0.0750937	0.0358922	0.0603017	0.0149198	0.00860455	0.0745415	0.0105667	0.0714421	0.0487876	0.0392515	0.00116438	0.0170449	0.720925	2.28285	0.266188	0.730039	0.180231	0.570712	0.0665471	0.18251	0.245364	0.358018	0.854446	0.595386	3.707764
