Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
210	-35635.15	-35642.8	7.654783	381.61	160.3426	40.1437	43.3632	0.06697954	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0006174008	0.1003261	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03821102	0.009642683	0.05394765	0.05118241	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.03295594	0.005974957	0.03315663	0.02411561	0.0007564799	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.008585604	0.04665615	0.232829	0.0216076	0.106993	0.034125	0.163148	0.441297	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.039603	0.227839	0.0133235	0.548522	0.170342	0.000370373	0.369831	0.0265481	0.158316	0.136138	0.106011	0.203156	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.403836	0.152389	0.0220664	0.421708	0.135039	0.223754	0.635548	0.00565931	0.7037677	0.4581604	0.5155703	0.4535048	3.562588
220	-35437.89	-35445.21	7.317578	381.61	160.3426	40.1437	43.3632	0.1051378	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0009684825	0.1003261	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03821102	0.009642683	0.05394765	0.05118241	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.03295594	0.005974957	0.03315663	0.02411561	0.0007564799	0.01166782	0.1904893	0.1369621	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.008585604	0.04665615	0.232829	0.0216076	0.106993	0.034125	0.163148	0.441297	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.039603	0.227839	0.0133235	0.548522	0.170342	0.000370373	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.403836	0.152389	0.0220664	0.421708	0.16389	0.216291	0.614349	0.00547055	0.7037677	0.4581604	0.5155703	0.4535048	3.596309
230	-35352.76	-35360.05	7.289031	381.61	160.3426	40.1437	43.3632	0.1051378	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.1091212	0.0009684825	0.1003261	0.04182073	0.02249694	0.06156322	0.1773805	0.001003034	0.03821102	0.009642683	0.05394765	0.05118241	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.03295594	0.005974957	0.03315663	0.02411561	0.0007564799	0.01166782	0.1904893	0.1369621	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.008585604	0.04665615	0.228927	0.0212455	0.1052	0.033553	0.177173	0.433901	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.039603	0.227839	0.0133235	0.548522	0.170342	0.000370373	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.403836	0.152389	0.0220664	0.421708	0.163836	0.21622	0.614149	0.00579487	0.7037677	0.4581604	0.5155703	0.4535048	3.599163
240	-35186.14	-35194.01	7.863515	381.61	160.3426	40.1437	43.3632	0.1051378	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.1091212	0.0009684825	0.1003261	0.04182073	0.02249694	0.06156322	0.1773805	0.001003034	0.03821102	0.009642683	0.05394765	0.06252201	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.03295594	0.005974957	0.03315663	0.02411561	0.0007564799	0.01166782	0.1243099	0.1369621	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.005977013	0.04665615	0.228927	0.0212455	0.1052	0.033553	0.177173	0.433901	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0474273	0.225983	0.0132149	0.544053	0.168954	0.000367355	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.403836	0.152389	0.0220664	0.421708	0.163836	0.21622	0.614149	0.00579487	0.7037677	0.4581604	0.5155703	0.4535048	3.541715
250	-35105.01	-35112.06	7.051971	381.61	160.3426	30.29185	43.3632	0.1051378	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.1091212	0.0009684825	0.1003261	0.04182073	0.02249694	0.06156322	0.1773805	0.001003034	0.03821102	0.009642683	0.05394765	0.06252201	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.03295594	0.005974957	0.03315663	0.02411561	0.0007564799	0.01166782	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.005977013	0.04665615	0.228927	0.0212455	0.1052	0.033553	0.177173	0.433901	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.04743	0.225996	0.0132157	0.544084	0.168964	0.000310804	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.403836	0.152389	0.0220664	0.421708	0.163836	0.21622	0.614149	0.00579487	0.6835421	0.4581604	0.5155703	0.4535048	3.532832
260	-34990.81	-34998.29	7.483053	381.61	160.3426	30.29185	42.14238	0.1051378	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.1091212	0.0009684825	0.1003261	0.04182073	0.02249694	0.06156322	0.1773805	0.001003034	0.03821102	0.009642683	0.05394765	0.06252201	0.1349968	0.04746505	0.1227198	0.0326258	0.2660855	0.03295594	0.005974957	0.03315663	0.02411561	0.0007564799	0.01166782	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.009565136	0.04665615	0.199642	0.0220523	0.109196	0.0348273	0.183902	0.45038	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.04743	0.225996	0.0132157	0.544084	0.168964	0.000310804	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.391078	0.155651	0.0225386	0.430733	0.163836	0.21622	0.614149	0.00579487	0.6835421	0.4581604	0.5155703	0.4535048	3.482278
270	-34911.58	-34918.54	6.957649	347.6761	160.3426	24.32411	42.14238	0.1051378	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.1091212	0.0009684825	0.1003261	0.04182073	0.02249694	0.06156322	0.1773805	0.001003034	0.03821102	0.009642683	0.05394765	0.06252201	0.1349968	0.04746505	0.1227198	0.0326258	0.2660855	0.03295594	0.005974957	0.03315663	0.02411561	0.0007564799	0.01166782	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.009565136	0.04665615	0.199642	0.0220523	0.109196	0.0348273	0.183902	0.45038	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.391078	0.155651	0.0225386	0.430733	0.163836	0.21622	0.614149	0.00579487	0.6835421	0.4422769	0.5155703	0.4535048	3.482278
280	-34063.95	-34070.71	6.760528	347.6761	160.3426	24.32411	42.14238	0.1051378	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1003261	0.04182073	0.02249694	0.06156322	0.1773805	0.001003034	0.03821102	0.009642683	0.05394765	0.06252201	0.1349968	0.04746505	0.1227198	0.0326258	0.2660855	0.03295594	0.005974957	0.02601643	0.02411561	0.0007564799	0.01166782	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.009565136	0.04665615	0.199642	0.0220523	0.109196	0.0348273	0.183902	0.45038	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.391078	0.155651	0.0225386	0.430733	0.259887	0.342982	0.387939	0.00919219	0.6835421	0.4422769	0.5155703	0.4535048	3.50199
290	-33886.69	-33893.75	7.060439	278.8004	160.3426	24.32411	42.14238	0.1051378	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.1773805	0.001003034	0.03821102	0.009642683	0.07099404	0.06252201	0.1349968	0.04746505	0.1227198	0.0326258	0.2660855	0.03295594	0.005974957	0.02601643	0.02411561	0.001049669	0.01166782	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.01351085	0.04665615	0.199642	0.0220523	0.109196	0.0348273	0.183902	0.45038	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.186056	0.366252	0.0590259	0.388666	0.105371	0.43451	0.262557	0.197562	0.391078	0.155651	0.0225386	0.430733	0.259887	0.342982	0.387939	0.00919219	0.6835421	0.4182899	0.5155703	0.4535048	3.541481
300	-33791.93	-33799.28	7.35168	278.8004	160.3426	24.32411	42.14238	0.1051378	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.1773805	0.001003034	0.03821102	0.009642683	0.07099404	0.06252201	0.1349968	0.04746505	0.1227198	0.05026813	0.2193192	0.03295594	0.005974957	0.02601643	0.02411561	0.001049669	0.01166782	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.01351085	0.04665615	0.199642	0.0220523	0.109196	0.0348273	0.183902	0.45038	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.259887	0.342982	0.387939	0.00919219	0.6835421	0.4182899	0.5378565	0.4535048	3.512357
310	-33631.15	-33638.16	7.014759	278.8004	160.3426	24.91256	42.14238	0.1051378	0.1572978	0.1794913	0.1089305	0.1312496	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.211956	0.001003034	0.03821102	0.009642683	0.07099404	0.06252201	0.1349968	0.04746505	0.1227198	0.05026813	0.2193192	0.03295594	0.005974957	0.02601643	0.02411561	0.001049669	0.01166782	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.01351085	0.04665615	0.199378	0.0233467	0.109051	0.0347812	0.183659	0.449784	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.259887	0.342982	0.387939	0.00919219	0.6835421	0.4182899	0.5378565	0.4535048	3.556105
320	-33622.67	-33630.6	7.931105	204.2039	160.3426	24.91256	42.14238	0.1051378	0.1572978	0.1794913	0.09171341	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.211956	0.001003034	0.03821102	0.009642683	0.07099404	0.06252201	0.1349968	0.04746505	0.1227198	0.05026813	0.2193192	0.03295594	0.005974957	0.02601643	0.02411561	0.001049669	0.01166782	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.01351085	0.04665615	0.199378	0.0233467	0.109051	0.0347812	0.183659	0.449784	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.259887	0.342982	0.387939	0.00919219	0.6835421	0.4115365	0.5378565	0.4535048	3.538457
330	-33624.78	-33632.77	7.990851	204.2039	160.3426	24.91256	42.14238	0.1051378	0.1572978	0.1794913	0.09171341	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.211956	0.001003034	0.03821102	0.009642683	0.07099404	0.06252201	0.1349968	0.04746505	0.1227198	0.05026813	0.2193192	0.03295594	0.005974957	0.02601643	0.02411561	0.001049669	0.009405449	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.009798631	0.04665615	0.199378	0.0233467	0.109051	0.0347812	0.183659	0.449784	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.259887	0.342982	0.387939	0.00919219	0.6835421	0.4115365	0.5378565	0.4535048	3.532482
340	-33594.98	-33602.96	7.972928	204.2039	160.3426	24.91256	42.14238	0.1051378	0.1572978	0.1794913	0.09171341	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.211956	0.001003034	0.04000328	0.009642683	0.07099404	0.06252201	0.1349968	0.04746505	0.1227198	0.05026813	0.2193192	0.03295594	0.005974957	0.02601643	0.02411561	0.001049669	0.009405449	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.009798631	0.04665615	0.199378	0.0233467	0.109051	0.0347812	0.183659	0.449784	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.35642	0.0271131	0.161685	0.139036	0.108267	0.20748	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.259887	0.342982	0.387939	0.00919219	0.6835421	0.4115365	0.5378565	0.4686651	3.534274
350	-33312.07	-33319.6	7.52965	204.2039	160.3426	22.48349	42.14238	0.1051378	0.1572978	0.1794913	0.09171341	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.211956	0.001003034	0.04000328	0.009642683	0.07099404	0.06252201	0.1349968	0.04746505	0.1227198	0.05026813	0.2193192	0.03295594	0.005974957	0.02601643	0.02411561	0.001049669	0.009405449	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.009798631	0.04665615	0.189706	0.022214	0.103761	0.0330939	0.223263	0.427963	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.313945	0.0300013	0.178908	0.127764	0.1198	0.229581	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.259887	0.342982	0.387939	0.00919219	0.6835421	0.4115365	0.5378565	0.4686651	3.534274
360	-33278.09	-33285.35	7.25491	204.2039	115.909	22.48349	42.14238	0.1051378	0.1572978	0.1794913	0.09171341	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.211956	0.001003034	0.04000328	0.009642683	0.07099404	0.06252201	0.1349968	0.05043969	0.1716814	0.05026813	0.2193192	0.03295594	0.005974957	0.02601643	0.02411561	0.001049669	0.009405449	0.1243099	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.009798631	0.04665615	0.189706	0.022214	0.103761	0.0330939	0.223263	0.427963	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.313945	0.0300013	0.178908	0.127764	0.1198	0.229581	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.20342	0.369149	0.417537	0.00989351	0.6835421	0.4115365	0.5501602	0.4686651	3.58621
370	-32671.09	-32679.2	8.111928	204.2039	115.909	22.48349	42.14238	0.161621	0.1572978	0.1794913	0.09171341	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.1828037	0.001003034	0.04000328	0.009642683	0.07099404	0.06252201	0.1349968	0.05043969	0.1716814	0.05026813	0.2193192	0.03295594	0.005974957	0.02601643	0.02411561	0.00145204	0.009405449	0.07637377	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.07018598	0.1251816	0.1058014	0.1460527	0.009798631	0.04665615	0.189706	0.022214	0.103761	0.0330939	0.223263	0.427963	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0731913	0.219884	0.0128583	0.52937	0.164394	0.000302398	0.313945	0.0300013	0.178908	0.127764	0.1198	0.229581	0.6146277	1.660286	0.6610228	1.064063	0.153657	0.415072	0.165256	0.266016	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.20342	0.369149	0.417537	0.00989351	0.6835421	0.4115365	0.5501602	0.473757	3.500509
380	-32580.41	-32587.14	6.729611	204.2039	115.909	16.15175	42.14238	0.161621	0.1572978	0.1794913	0.09171341	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.1828037	0.001003034	0.04000328	0.009642683	0.07099404	0.06252201	0.1349968	0.05043969	0.1716814	0.05026813	0.2193192	0.03295594	0.005974957	0.02601643	0.02411561	0.00145204	0.009405449	0.07637377	0.1280789	0.05002012	0.07530826	0.1188661	0.01567635	0.04473532	0.1251816	0.1058014	0.1460527	0.009798631	0.04665615	0.189706	0.022214	0.103761	0.0330939	0.223263	0.427963	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.073182	0.219856	0.0128567	0.529303	0.164373	0.000428198	0.313945	0.0300013	0.178908	0.127764	0.1198	0.229581	0.6146277	1.660286	0.6610228	1.064063	0.153657	0.415072	0.165256	0.266016	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.232099	0.355859	0.402504	0.00953731	0.6835421	0.4115365	0.5501602	0.473757	3.475058
390	-32502.26	-32509.48	7.223607	204.2039	115.909	16.15175	42.14238	0.161621	0.1572978	0.1794913	0.09712168	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.1828037	0.001003034	0.04000328	0.009642683	0.07099404	0.06252201	0.1349968	0.05043969	0.1716814	0.05026813	0.2193192	0.03295594	0.005974957	0.0223321	0.02295704	0.00145204	0.009405449	0.07637377	0.07811392	0.05002012	0.07530826	0.1188661	0.01567635	0.04473532	0.1251816	0.1058014	0.1460527	0.009798631	0.04665615	0.189706	0.022214	0.103761	0.0330939	0.223263	0.427963	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.073182	0.219856	0.0128567	0.529303	0.164373	0.000428198	0.313945	0.0300013	0.178908	0.127764	0.1198	0.229581	0.6146277	1.660286	0.6610228	1.064063	0.153657	0.415072	0.165256	0.266016	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.232099	0.355859	0.402504	0.00953731	0.6835421	0.4115365	0.5079087	0.473757	3.425658
400	-32487.41	-32494.63	7.223607	204.2039	115.909	16.15175	42.14238	0.161621	0.1572978	0.1794913	0.09712168	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.0009684825	0.1185322	0.04182073	0.02249694	0.06156322	0.1828037	0.001003034	0.04000328	0.009642683	0.07099404	0.06252201	0.1349968	0.05043969	0.1716814	0.05026813	0.2193192	0.03295594	0.005974957	0.0223321	0.02295704	0.00145204	0.009405449	0.07637377	0.07811392	0.05002012	0.07530826	0.1188661	0.01567635	0.04473532	0.1251816	0.1058014	0.1460527	0.009798631	0.04665615	0.189706	0.022214	0.103761	0.0330939	0.223263	0.427963	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.073182	0.219856	0.0128567	0.529303	0.164373	0.000428198	0.313945	0.0300013	0.178908	0.127764	0.1198	0.229581	0.6146277	1.660286	0.6610228	1.064063	0.153657	0.415072	0.165256	0.266016	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.232099	0.355859	0.402504	0.00953731	0.6835421	0.4003112	0.4750159	0.473757	3.425658
410	-32393.06	-32397.55	4.497616	204.2039	115.909	10.29352	42.14238	0.161621	0.1572978	0.1794913	0.09712168	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.001125625	0.1185322	0.04182073	0.02249694	0.06156322	0.1828037	0.001003034	0.04000328	0.009642683	0.07099404	0.06252201	0.1349968	0.05043969	0.1716814	0.05026813	0.2193192	0.03295594	0.005974957	0.0223321	0.02295704	0.00145204	0.009405449	0.07637377	0.07811392	0.05002012	0.07530826	0.1188661	0.01416497	0.04473532	0.1251816	0.1058014	0.1460527	0.009798631	0.04665615	0.225036	0.0263512	0.123085	0.0392573	0.264843	0.321427	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.073182	0.219856	0.0128567	0.529303	0.164373	0.000428198	0.313945	0.0300013	0.178908	0.127764	0.1198	0.229581	0.6146277	1.660286	0.6610228	1.064063	0.153657	0.415072	0.165256	0.266016	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.232099	0.355859	0.402504	0.00953731	0.6835421	0.4003112	0.4750159	0.473757	3.424304
420	-32371.89	-32376.27	4.374762	204.2039	80.03966	10.29352	42.14238	0.161621	0.1572978	0.1794913	0.09712168	0.1308179	0.1422386	0.07249799	0.1487336	0.1091212	0.001125625	0.1185322	0.04182073	0.02249694	0.06156322	0.1828037	0.001003034	0.04000328	0.009642683	0.07099404	0.06252201	0.1349968	0.05043969	0.1716814	0.05026813	0.2193192	0.03295594	0.008892644	0.0223321	0.02295704	0.00145204	0.009405449	0.07637377	0.07811392	0.05002012	0.07530826	0.1188661	0.01416497	0.04473532	0.1251816	0.1058014	0.1460527	0.009798631	0.04665615	0.225036	0.0263512	0.123085	0.0392573	0.264843	0.321427	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.073182	0.219856	0.0128567	0.529303	0.164373	0.000428198	0.313945	0.0300013	0.178908	0.127764	0.1198	0.229581	0.6152609	1.661997	0.6575828	1.065159	0.153815	0.415499	0.164396	0.26629	0.186056	0.366252	0.0590259	0.388666	0.11141	0.431577	0.260784	0.196229	0.391078	0.155651	0.0225386	0.430733	0.232099	0.355859	0.402504	0.00953731	0.6835421	0.3963234	0.4750159	0.473757	3.427222
