Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
380	-24844.46	-24852.15	7.69266	1.195142	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.107729	0.0164426	0.117145	0.10639	0.10335	0.0239069	0.0306035	0.250961	0.0110781	0.106033	0.174221	0.192672	0.176083	0.161802	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.121808	0.0136239	0.208298	0.079617	0.12237	0.0494097	0.0517008	0.0641391	0.0279123	0.228978	0.00828576	0.0885361	0.113395	0.0402723	0.0124891	0.0310153	0.28486	0.22427	0.0467358	0.387852	0.0252675	0.174171	0.528461	1.02607	2.2713	0.335057	0.383839	0.0964023	0.184702	0.5916269	3.911278
390	-24813.82	-24821.86	8.037921	1.124541	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.122877	0.0164426	0.117145	0.10639	0.10335	0.0329733	0.0306035	0.250961	0.0110781	0.0760786	0.174221	0.192672	0.176083	0.161802	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.121808	0.0136239	0.208298	0.079617	0.12237	0.0494097	0.038891	0.0641391	0.0279123	0.228978	0.00828576	0.0885361	0.0938849	0.0402723	0.0124891	0.0310153	0.28486	0.22427	0.0467358	0.387852	0.0252675	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5916269	3.873217
400	-24766.16	-24773.61	7.443898	1.124541	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.122877	0.0164426	0.117145	0.10639	0.10335	0.0329733	0.0306035	0.250961	0.0110781	0.0760786	0.174221	0.192672	0.176083	0.205767	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.121808	0.0136239	0.208298	0.079617	0.12237	0.0494097	0.038891	0.0641391	0.0433499	0.228978	0.00828576	0.0885361	0.0938849	0.0402723	0.0124891	0.0310559	0.285234	0.224564	0.0467971	0.388361	0.0239888	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5916269	3.93262
410	-24745.81	-24752.97	7.158517	1.124541	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.151523	0.069896	0.0730012	0.122877	0.0164426	0.117145	0.10639	0.10335	0.0329733	0.0306035	0.250961	0.0110781	0.0760786	0.174221	0.192672	0.176083	0.205767	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.121808	0.0136239	0.208298	0.079617	0.12237	0.0494097	0.038891	0.0641391	0.0433499	0.228978	0.00828576	0.0885361	0.0938849	0.0402723	0.0124891	0.0317085	0.291227	0.217833	0.0477804	0.396521	0.0149305	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5916269	3.961158
420	-24727.89	-24734.92	7.026866	1.124541	0.123606	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.151523	0.069896	0.0730012	0.122877	0.0164426	0.117145	0.10639	0.10335	0.0329733	0.0306035	0.250961	0.0110781	0.0760786	0.174221	0.192672	0.176083	0.205767	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.121808	0.0136239	0.208298	0.079617	0.12237	0.0494097	0.038891	0.0576468	0.0433499	0.228978	0.00828576	0.0885361	0.0938849	0.0402723	0.0124891	0.0317085	0.291227	0.217833	0.0477804	0.396521	0.0149305	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5916269	3.974323
430	-24568.16	-24575.49	7.329635	1.124541	0.123606	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.151523	0.069896	0.0730012	0.122877	0.0164426	0.117145	0.10639	0.10335	0.0329733	0.0306035	0.250961	0.0110781	0.0760786	0.174221	0.192672	0.152532	0.205767	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.121808	0.0136239	0.208298	0.079617	0.12237	0.0494097	0.038891	0.0576468	0.0433499	0.228978	0.00828576	0.0818105	0.0938849	0.0402723	0.0124891	0.0317085	0.291227	0.217833	0.0477804	0.396521	0.0149305	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5630266	3.944046
440	-24500.66	-24508.3	7.645544	1.124541	0.123606	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.123046	0.069896	0.0956031	0.122877	0.0164426	0.117145	0.0835227	0.10335	0.0329733	0.0306035	0.250961	0.0110781	0.0760786	0.174221	0.192672	0.152532	0.205767	0.0549097	0.0279525	0.0683931	0.0290747	0.0282853	0.121808	0.0136239	0.208298	0.079617	0.12237	0.0494097	0.0360562	0.0576468	0.0433499	0.228978	0.00828576	0.0818105	0.0938849	0.0402723	0.0124891	0.0317085	0.291227	0.217833	0.0477804	0.396521	0.0149305	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5630266	3.912455
450	-24499.38	-24507.09	7.70316	1.124541	0.123606	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.123046	0.069896	0.0956031	0.122877	0.0164426	0.117145	0.0835227	0.10335	0.0329733	0.0306035	0.250961	0.0111062	0.0760786	0.174221	0.192672	0.152532	0.205767	0.0549097	0.0279525	0.0683931	0.0290747	0.0282853	0.121808	0.0136239	0.208298	0.079617	0.12237	0.0494097	0.0360562	0.0576468	0.0433499	0.228978	0.00828576	0.0818105	0.0938849	0.0344826	0.0124891	0.0317085	0.291227	0.217833	0.0477804	0.396521	0.0149305	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5622721	3.906693
460	-24477.79	-24485.62	7.826362	1.124541	0.123606	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.123046	0.104887	0.0956031	0.122877	0.0164426	0.117145	0.0835227	0.10335	0.0329733	0.0306035	0.250961	0.0111062	0.0760786	0.174221	0.192672	0.152532	0.205767	0.0549097	0.0279525	0.061404	0.0290747	0.0282853	0.121808	0.0136239	0.167976	0.079617	0.12237	0.0494097	0.0360562	0.0576468	0.0433499	0.228978	0.00828576	0.0818105	0.0938849	0.0344826	0.0124891	0.0317085	0.291227	0.217833	0.0477804	0.396521	0.0149305	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5622721	3.894373
470	-24332.43	-24340.23	7.801415	1.124541	0.123606	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.123046	0.104887	0.0956031	0.122877	0.0164426	0.117145	0.0835227	0.10335	0.0329733	0.0306035	0.250961	0.01201	0.0760786	0.174221	0.192672	0.152532	0.205767	0.0549097	0.0279525	0.061404	0.0290747	0.0282853	0.121808	0.0136239	0.167976	0.079617	0.12237	0.0494097	0.0360562	0.0576468	0.0433499	0.228978	0.00529991	0.0818105	0.0938849	0.0390594	0.0124891	0.0317085	0.291227	0.217833	0.0477804	0.396521	0.0149305	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5539966	3.896868
480	-24295.85	-24303.76	7.91105	1.124541	0.123606	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.123046	0.104887	0.0956031	0.0946425	0.0261846	0.117145	0.0835227	0.10335	0.0329733	0.0306035	0.250961	0.01201	0.0760786	0.174221	0.192672	0.152532	0.205767	0.0549097	0.0279525	0.061404	0.0290747	0.0282853	0.121808	0.0211532	0.167976	0.079617	0.12237	0.0494097	0.0360562	0.0576468	0.0433499	0.228978	0.00529991	0.0818105	0.0938849	0.0390594	0.0124891	0.0317085	0.291227	0.217833	0.0477804	0.396521	0.0149305	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5539966	3.885904
490	-24290.74	-24298.73	7.996377	1.124541	0.123606	0.272304	0.0995664	0.0296654	0.0462237	0.0835468	0.123046	0.104887	0.0956031	0.0946425	0.0261846	0.117145	0.0835227	0.094988	0.0329733	0.0306035	0.250961	0.01201	0.0760786	0.174221	0.192672	0.152532	0.205767	0.0549097	0.0279525	0.061404	0.0290747	0.0282853	0.121808	0.0211532	0.167976	0.079617	0.12237	0.0494097	0.0360562	0.0576468	0.0433499	0.228978	0.00529991	0.0818105	0.0938849	0.0311474	0.0124891	0.0317085	0.291227	0.217833	0.0477804	0.396521	0.0149305	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5539966	3.877372
500	-24285.22	-24292.58	7.355322	1.124541	0.123606	0.272304	0.144994	0.0296654	0.0462237	0.121259	0.123046	0.104887	0.0956031	0.0946425	0.0261846	0.117145	0.0835227	0.094988	0.0329733	0.0306035	0.250961	0.01201	0.0760786	0.174221	0.192672	0.152532	0.205767	0.0549097	0.0279525	0.061404	0.0290747	0.0282853	0.104842	0.0211532	0.167976	0.079617	0.12237	0.0494097	0.0360562	0.0576468	0.0433499	0.228978	0.00323106	0.0818105	0.0938849	0.0311474	0.0124891	0.0317746	0.291834	0.218287	0.0435866	0.397348	0.0171697	0.161112	0.511232	1.01792	2.30974	0.335057	0.383839	0.0964023	0.184702	0.5539966	3.941477
