Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
38400	0.3074637	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.277811,(Ursavus_primaevus[&index=3]:1.314845,((Kretzoiarctos_beatrix[&index=11]:0.411910,(Indarctos_punjabiensis[&index=10]:4.963010,(Indarctos_arctoides[&index=8]:4.617224,(Agriarctos_spp[&index=6]:1.628482,(Arctodus_simus[&index=14]:3.373699,(Tremarctos_ornatus[&index=13]:3.113659,Ailuropoda_melanoleuca[&index=7]:3.113659)[&index=30]:0.272040)[&index=35]:3.142783)[&index=42]:2.988742)[&index=38]:0.345786)[&index=33]:1.748900)[&index=39]:1.287779,(((Ursus_abstrusus[&index=18]:2.707977,((Ursus_maritimus[&index=16]:2.558004,(Melursus_ursinus[&index=17]:2.357934,Ursus_arctos[&index=20]:2.357934)[&index=26]:0.200070)[&index=28]:1.081070,((Helarctos_malayanus[&index=22]:0.261718,Ursus_spelaeus[&index=15]:0.234718)[&index=23]:2.713819,(Ursus_americanus[&index=19]:1.318479,Ursus_thibetanus[&index=21]:1.318479)[&index=24]:1.657058)[&index=25]:0.663538)[&index=27]:0.868903)[&index=29]:4.406899,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:2.935386,Indarctos_vireti[&index=4]:4.100263)[&index=36]:1.049427)[&index=31]:2.065155)[&index=41]:1.282966)[&index=37]:1.033344)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:13.805471,Parictis_montanus[&index=9]:4.249814)[&index=43]:0.000000;	50.14051	0.4765249	0.2456251
38500	0.258548	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.277811,(Ursavus_primaevus[&index=3]:1.314845,((Kretzoiarctos_beatrix[&index=11]:0.411910,(Indarctos_punjabiensis[&index=10]:4.963010,(Indarctos_arctoides[&index=8]:4.617224,(Arctodus_simus[&index=14]:6.349380,(Tremarctos_ornatus[&index=13]:3.113659,Ailuropoda_melanoleuca[&index=7]:3.113659)[&index=30]:3.247722)[&index=35]:3.155844)[&index=38]:0.345786)[&index=33]:1.748900)[&index=39]:1.518221,(((Agriarctos_spp[&index=6]:1.628482,(Ursus_abstrusus[&index=18]:2.707977,((Ursus_maritimus[&index=16]:3.520742,(Melursus_ursinus[&index=17]:2.357934,Ursus_arctos[&index=20]:2.357934)[&index=26]:1.162808)[&index=28]:0.118333,(Helarctos_malayanus[&index=22]:2.975537,((Ursus_americanus[&index=19]:0.261718,Ursus_spelaeus[&index=15]:0.234718)[&index=23]:1.056761,Ursus_thibetanus[&index=21]:1.318479)[&index=24]:1.657058)[&index=25]:0.663538)[&index=27]:0.868903)[&index=29]:2.020505)[&index=42]:2.386395,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:2.935386,Indarctos_vireti[&index=4]:4.100263)[&index=36]:1.279869)[&index=31]:1.834713)[&index=41]:1.282966)[&index=37]:1.033344)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:16.122013,Parictis_montanus[&index=9]:6.566355)[&index=43]:0.000000;	50.14051	0.382779	0.2359531
38600	0.2646083	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.277811,(Ursavus_primaevus[&index=3]:1.314845,((Kretzoiarctos_beatrix[&index=11]:0.411910,(Indarctos_punjabiensis[&index=10]:4.963010,(Indarctos_arctoides[&index=8]:4.617224,(Agriarctos_spp[&index=6]:1.628482,(Arctodus_simus[&index=14]:6.349380,(Tremarctos_ornatus[&index=13]:3.113659,Ailuropoda_melanoleuca[&index=7]:3.113659)[&index=30]:3.247722)[&index=35]:0.167102)[&index=42]:2.988742)[&index=38]:0.345786)[&index=33]:1.748900)[&index=39]:1.518221,(((Ursus_abstrusus[&index=18]:2.707977,((Ursus_maritimus[&index=16]:3.066798,(Melursus_ursinus[&index=17]:2.357934,Ursus_arctos[&index=20]:2.357934)[&index=26]:0.708864)[&index=28]:0.572276,(Helarctos_malayanus[&index=22]:2.141293,((Ursus_americanus[&index=19]:0.261718,Ursus_spelaeus[&index=15]:0.234718)[&index=23]:1.579097,Ursus_thibetanus[&index=21]:1.840815)[&index=24]:0.300479)[&index=25]:1.497781)[&index=27]:0.868903)[&index=29]:4.406899,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:2.935386,Indarctos_vireti[&index=4]:4.100263)[&index=36]:1.279869)[&index=31]:1.834713)[&index=41]:1.282966)[&index=37]:1.033344)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:16.504479,Parictis_montanus[&index=9]:6.948822)[&index=43]:0.000000;	50.14051	0.4482912	0.2354239
38700	0.3052124	((((Ballusia_elmensis[&index=12]:1.264845,((Kretzoiarctos_beatrix[&index=11]:0.815702,(Indarctos_punjabiensis[&index=10]:4.963010,(Indarctos_arctoides[&index=8]:4.617224,(Agriarctos_spp[&index=6]:1.628482,(Arctodus_simus[&index=14]:6.349380,(Tremarctos_ornatus[&index=13]:3.375651,Ailuropoda_melanoleuca[&index=7]:3.375651)[&index=30]:2.985730)[&index=35]:0.167102)[&index=42]:2.988742)[&index=38]:0.345786)[&index=33]:2.152692)[&index=39]:1.114430,(((Ursus_abstrusus[&index=18]:2.942147,(((Ursus_maritimus[&index=16]:2.141293,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:0.925505,(Melursus_ursinus[&index=17]:2.039470,Ursus_arctos[&index=20]:2.039470)[&index=26]:1.027328)[&index=28]:0.572276,((Ursus_americanus[&index=19]:0.261718,Ursus_spelaeus[&index=15]:0.234718)[&index=23]:1.579097,Helarctos_malayanus[&index=22]:1.840815)[&index=24]:1.798260)[&index=27]:1.103073)[&index=29]:4.172729,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:3.941320,Indarctos_vireti[&index=4]:5.106197)[&index=36]:0.273935)[&index=31]:1.834713)[&index=41]:2.316310,(Ursavus_brevirhinus[&index=1]:0.062627,Ursavus_primaevus[&index=3]:2.382627)[&index=37]:1.248528)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:13.497089,Parictis_montanus[&index=9]:3.941432)[&index=43]:0.000000;	50.14051	0.4200859	0.2201634
38800	0.1639979	((((Ballusia_elmensis[&index=12]:1.264845,(Kretzoiarctos_beatrix[&index=11]:1.930131,(((Ursus_abstrusus[&index=18]:2.942147,(((Ursus_maritimus[&index=16]:2.141293,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:0.925505,Melursus_ursinus[&index=17]:3.066798)[&index=28]:0.635534,(((Ursus_americanus[&index=19]:0.261718,Ursus_spelaeus[&index=15]:0.234718)[&index=23]:1.579097,Helarctos_malayanus[&index=22]:1.840815)[&index=24]:0.198656,Ursus_arctos[&index=20]:2.039470)[&index=26]:1.662862)[&index=27]:1.039815)[&index=29]:4.172729,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:3.941320,(Indarctos_vireti[&index=4]:4.265702,(Indarctos_punjabiensis[&index=10]:4.963010,(Indarctos_arctoides[&index=8]:4.617224,(Agriarctos_spp[&index=6]:1.628482,((Arctodus_simus[&index=14]:3.363651,Ailuropoda_melanoleuca[&index=7]:3.375651)[&index=30]:2.985730,Tremarctos_ornatus[&index=13]:6.361380)[&index=35]:0.167102)[&index=42]:2.988742)[&index=38]:0.345786)[&index=33]:2.152692)[&index=39]:0.840495)[&index=36]:0.273935)[&index=31]:1.834713)[&index=41]:2.316310,(Ursavus_brevirhinus[&index=1]:0.062627,Ursavus_primaevus[&index=3]:2.382627)[&index=37]:1.248528)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:13.497089,Parictis_montanus[&index=9]:3.941432)[&index=43]:0.000000;	50.14051	0.4623204	0.2369897
38900	0.2627668	((((Ballusia_elmensis[&index=12]:1.264845,(Kretzoiarctos_beatrix[&index=11]:1.930131,((((Agriarctos_spp[&index=6]:1.628482,(Ursus_abstrusus[&index=18]:2.942147,((((((Ursus_americanus[&index=19]:0.550372,Ursus_spelaeus[&index=15]:0.523372)[&index=23]:1.290443,Helarctos_malayanus[&index=22]:1.840815)[&index=24]:0.198656,Ursus_maritimus[&index=16]:2.039470)[&index=26]:0.101823,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:0.925505,Melursus_ursinus[&index=17]:3.066798)[&index=28]:0.635534,Ursus_arctos[&index=20]:3.702332)[&index=27]:1.039815)[&index=29]:1.786335)[&index=42]:2.386395,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:2.015756,(Indarctos_punjabiensis[&index=10]:4.851543,Indarctos_arctoides[&index=8]:4.851543)[&index=33]:1.179089)[&index=39]:1.925564,(Indarctos_vireti[&index=4]:1.767224,((Arctodus_simus[&index=14]:3.363651,Ailuropoda_melanoleuca[&index=7]:3.375651)[&index=30]:1.160982,Tremarctos_ornatus[&index=13]:4.536633)[&index=35]:4.980591)[&index=38]:3.338973)[&index=36]:0.273935)[&index=31]:1.834713)[&index=41]:2.316310,(Ursavus_brevirhinus[&index=1]:0.062627,Ursavus_primaevus[&index=3]:2.382627)[&index=37]:1.248528)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:13.563724,Parictis_montanus[&index=9]:4.008067)[&index=43]:0.000000;	50.14051	0.5587899	0.2261883
39000	0.2879416	((((Ballusia_elmensis[&index=12]:1.264845,(Kretzoiarctos_beatrix[&index=11]:1.930131,((((Agriarctos_spp[&index=6]:1.448637,(Ursus_abstrusus[&index=18]:2.942147,((((((Ursus_americanus[&index=19]:0.550372,Ursus_spelaeus[&index=15]:0.523372)[&index=23]:1.290443,Helarctos_malayanus[&index=22]:1.840815)[&index=24]:0.198656,Ursus_maritimus[&index=16]:2.039470)[&index=26]:0.101823,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:0.077598,Melursus_ursinus[&index=17]:2.218891)[&index=28]:1.331362,Ursus_arctos[&index=20]:3.550253)[&index=27]:1.191894)[&index=29]:1.606490)[&index=42]:2.566240,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:2.015756,(Indarctos_punjabiensis[&index=10]:4.851543,Indarctos_arctoides[&index=8]:4.851543)[&index=33]:1.179089)[&index=39]:1.925564,(Indarctos_vireti[&index=4]:2.491112,((Arctodus_simus[&index=14]:2.409335,Ailuropoda_melanoleuca[&index=7]:2.421335)[&index=30]:2.115297,Tremarctos_ornatus[&index=13]:4.536633)[&index=35]:5.704480)[&index=38]:2.615084)[&index=36]:0.273935)[&index=31]:1.834713)[&index=41]:2.316310,(Ursavus_brevirhinus[&index=1]:0.062627,Ursavus_primaevus[&index=3]:2.382627)[&index=37]:1.248528)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:12.989600,Parictis_montanus[&index=9]:3.433943)[&index=43]:0.000000;	50.14051	0.5086233	0.2264865
39100	0.1923572	((((Ballusia_elmensis[&index=12]:1.264845,(Kretzoiarctos_beatrix[&index=11]:3.299134,(((Indarctos_punjabiensis[&index=10]:6.793943,((Agriarctos_spp[&index=6]:1.448637,((Ursus_abstrusus[&index=18]:0.341293,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:2.600854,(((((Ursus_americanus[&index=19]:0.550372,Ursus_spelaeus[&index=15]:0.523372)[&index=23]:1.290443,Helarctos_malayanus[&index=22]:1.840815)[&index=24]:0.198656,Ursus_maritimus[&index=16]:2.039470)[&index=26]:0.179421,Melursus_ursinus[&index=17]:2.218891)[&index=28]:1.331362,Ursus_arctos[&index=20]:3.550253)[&index=27]:1.191894)[&index=29]:1.606490)[&index=42]:2.566240,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:2.779067)[&index=33]:0.084345,Indarctos_arctoides[&index=8]:6.878288)[&index=39]:1.077908,(Indarctos_vireti[&index=4]:2.491112,((Arctodus_simus[&index=14]:2.409335,Ailuropoda_melanoleuca[&index=7]:2.421335)[&index=30]:1.977226,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:5.842551)[&index=38]:2.615084)[&index=36]:1.642937)[&index=31]:0.465711)[&index=41]:2.316310,(Ursavus_brevirhinus[&index=1]:0.062627,Ursavus_primaevus[&index=3]:2.382627)[&index=37]:1.248528)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:13.734762,Parictis_montanus[&index=9]:4.179105)[&index=43]:0.000000;	50.14051	0.5086544	0.2294254
39200	0.2563884	((((Ballusia_elmensis[&index=12]:1.264845,Kretzoiarctos_beatrix[&index=11]:3.764845)[&index=41]:2.316310,(Ursavus_brevirhinus[&index=1]:0.062627,(Ursavus_primaevus[&index=3]:0.310836,((Indarctos_punjabiensis[&index=10]:6.793943,(Agriarctos_spp[&index=6]:1.012920,((Ursus_abstrusus[&index=18]:0.341293,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:2.600854,(((((Ursus_americanus[&index=19]:0.550372,Ursus_spelaeus[&index=15]:0.523372)[&index=23]:1.290443,Helarctos_malayanus[&index=22]:1.840815)[&index=24]:0.198656,Ursus_maritimus[&index=16]:2.039470)[&index=26]:1.049473,Melursus_ursinus[&index=17]:3.088943)[&index=28]:0.461310,Ursus_arctos[&index=20]:3.550253)[&index=27]:1.191894)[&index=29]:1.170772)[&index=42]:5.781024)[&index=33]:2.061768,(((Indarctos_vireti[&index=4]:1.164877,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:1.326236,((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:1.190851,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:5.842551)[&index=38]:1.537176,Indarctos_arctoides[&index=8]:6.878288)[&index=39]:1.977423)[&index=36]:0.205125)[&index=31]:2.071791)[&index=37]:1.248528)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:13.734762,Parictis_montanus[&index=9]:4.179105)[&index=43]:0.000000;	50.14051	0.3580887	0.2399779
39300	0.2984382	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.062627,((Ursavus_primaevus[&index=3]:0.310836,((Indarctos_punjabiensis[&index=10]:4.849003,((Agriarctos_spp[&index=6]:1.012920,((Ursus_abstrusus[&index=18]:0.341293,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:2.776824,(((Helarctos_malayanus[&index=22]:2.039470,Ursus_maritimus[&index=16]:2.039470)[&index=26]:1.307740,((Ursus_americanus[&index=19]:0.550372,Ursus_spelaeus[&index=15]:0.523372)[&index=23]:1.290443,Melursus_ursinus[&index=17]:1.840815)[&index=24]:1.506396)[&index=28]:0.203042,Ursus_arctos[&index=20]:3.550253)[&index=27]:1.367864)[&index=29]:0.994803)[&index=42]:3.001957,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:0.834126)[&index=33]:4.006708,(Indarctos_vireti[&index=4]:2.491112,((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:1.190851,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:5.842551)[&index=38]:3.514599)[&index=36]:0.205125)[&index=31]:1.004009,(Kretzoiarctos_beatrix[&index=11]:0.578288,Indarctos_arctoides[&index=8]:6.878288)[&index=39]:3.186557)[&index=41]:1.067782)[&index=37]:1.248528)[&index=32]:7.063188,Zaragocyon_daamsi[&index=2]:4.344343)[&index=34]:13.734762,Parictis_montanus[&index=9]:4.179105)[&index=43]:0.000000;	50.14051	0.5149685	0.236716
39400	0.2202847	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.062627,((Ursavus_primaevus[&index=3]:0.310836,(Indarctos_punjabiensis[&index=10]:8.855711,(Kretzoiarctos_beatrix[&index=11]:0.578288,(Indarctos_vireti[&index=4]:2.491112,(((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:1.190851,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:5.350441,((Agriarctos_spp[&index=6]:1.089084,((Ursus_abstrusus[&index=18]:0.341293,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:2.776824,(((Helarctos_malayanus[&index=22]:2.039470,Ursus_maritimus[&index=16]:2.039470)[&index=26]:1.307740,((Ursus_americanus[&index=19]:0.853989,Ursus_spelaeus[&index=15]:0.826989)[&index=23]:0.986825,Melursus_ursinus[&index=17]:1.840815)[&index=24]:1.506396)[&index=28]:0.203042,Ursus_arctos[&index=20]:3.550253)[&index=27]:1.367864)[&index=29]:1.070966)[&index=42]:2.925793,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:0.834126)[&index=33]:0.492109)[&index=38]:1.537176)[&index=39]:1.977423)[&index=36]:0.205125)[&index=31]:0.928975,Indarctos_arctoides[&index=8]:9.989811)[&index=41]:1.142816)[&index=37]:1.248528)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:12.847941,Parictis_montanus[&index=9]:4.590232)[&index=43]:0.000000;	50.14051	0.452834	0.2734561
39500	0.2459217	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.062627,((Ursavus_primaevus[&index=3]:0.310836,(Indarctos_punjabiensis[&index=10]:8.855711,(Indarctos_vireti[&index=4]:2.491112,(((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:1.190851,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:5.350441,((Agriarctos_spp[&index=6]:1.089084,((Ursus_abstrusus[&index=18]:0.341293,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:2.776824,(((Helarctos_malayanus[&index=22]:1.065566,Ursus_maritimus[&index=16]:1.065566)[&index=26]:1.656302,(Ursus_americanus[&index=19]:1.840815,(Melursus_ursinus[&index=17]:0.603590,Ursus_spelaeus[&index=15]:0.576590)[&index=23]:1.237225)[&index=24]:0.881054)[&index=28]:0.635823,Ursus_arctos[&index=20]:3.357691)[&index=27]:1.560426)[&index=29]:1.070966)[&index=42]:2.925793,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:0.834126)[&index=33]:0.492109)[&index=38]:3.514599)[&index=36]:0.205125)[&index=31]:1.025316,(Kretzoiarctos_beatrix[&index=11]:0.578288,Indarctos_arctoides[&index=8]:6.878288)[&index=39]:3.207863)[&index=41]:1.046475)[&index=37]:1.248528)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:14.542195,Parictis_montanus[&index=9]:6.284486)[&index=43]:0.000000;	50.14051	0.5281786	0.3210708
39600	0.2213104	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.062627,((Ursavus_primaevus[&index=3]:0.931174,((Indarctos_vireti[&index=4]:2.491112,Indarctos_punjabiensis[&index=10]:5.341112)[&index=38]:3.514599,(((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:1.190851,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:5.350441,((Agriarctos_spp[&index=6]:1.089084,((Ursus_abstrusus[&index=18]:0.341293,Ursus_thibetanus[&index=21]:2.141293)[&index=25]:3.037756,((Helarctos_malayanus[&index=22]:2.721868,(Ursus_americanus[&index=19]:1.872466,(Melursus_ursinus[&index=17]:0.603590,Ursus_spelaeus[&index=15]:0.576590)[&index=23]:1.268876)[&index=24]:0.849402)[&index=28]:0.635823,(Ursus_arctos[&index=20]:1.065566,Ursus_maritimus[&index=16]:1.065566)[&index=26]:2.292125)[&index=27]:1.821358)[&index=29]:0.810034)[&index=42]:2.925793,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:0.834126)[&index=33]:4.006708)[&index=36]:0.825463)[&index=31]:0.404977,(Kretzoiarctos_beatrix[&index=11]:0.578288,Indarctos_arctoides[&index=8]:6.878288)[&index=39]:3.207863)[&index=41]:1.046475)[&index=37]:1.248528)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:13.962203,Parictis_montanus[&index=9]:5.704495)[&index=43]:0.000000;	50.14051	0.4352004	0.3089989
39700	0.3120241	(((Ballusia_elmensis[&index=12]:3.581155,(Ursavus_brevirhinus[&index=1]:0.062627,((Ursavus_primaevus[&index=3]:0.931174,(((((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:1.190851,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:5.350441,(Agriarctos_spp[&index=6]:4.014877,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:0.834126)[&index=33]:3.221828,(Indarctos_vireti[&index=4]:2.491112,(Indarctos_punjabiensis[&index=10]:1.089084,((Ursus_abstrusus[&index=18]:2.805676,Ursus_thibetanus[&index=21]:4.605676)[&index=25]:0.573374,((Helarctos_malayanus[&index=22]:2.721868,(Ursus_americanus[&index=19]:1.872466,(Melursus_ursinus[&index=17]:0.603590,Ursus_spelaeus[&index=15]:0.576590)[&index=23]:1.268876)[&index=24]:0.849402)[&index=28]:0.635823,(Ursus_arctos[&index=20]:1.065566,Ursus_maritimus[&index=16]:1.065566)[&index=26]:2.292125)[&index=27]:1.821358)[&index=29]:0.810034)[&index=42]:4.252029)[&index=38]:2.729719)[&index=39]:1.345709,Indarctos_arctoides[&index=8]:9.416540)[&index=36]:0.264634)[&index=31]:0.404977,Kretzoiarctos_beatrix[&index=11]:3.786151)[&index=41]:1.046475)[&index=37]:1.248528)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:13.962203,Parictis_montanus[&index=9]:5.704495)[&index=43]:0.000000;	50.14051	0.405321	0.2877536
39800	0.242527	((((Ballusia_elmensis[&index=12]:3.029792,((Ursavus_primaevus[&index=3]:0.931174,(((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:1.190851,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:5.350441,(Agriarctos_spp[&index=6]:4.014877,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:0.834126)[&index=33]:4.832171)[&index=31]:0.404977,(Kretzoiarctos_beatrix[&index=11]:1.770831,((Indarctos_vireti[&index=4]:2.491112,(Indarctos_punjabiensis[&index=10]:1.089084,((Ursus_abstrusus[&index=18]:2.805676,Ursus_thibetanus[&index=21]:4.605676)[&index=25]:0.573374,((Helarctos_malayanus[&index=22]:2.610018,(Ursus_americanus[&index=19]:1.872466,(Melursus_ursinus[&index=17]:0.484503,Ursus_spelaeus[&index=15]:0.457503)[&index=23]:1.387964)[&index=24]:0.737551)[&index=28]:0.747674,(Ursus_arctos[&index=20]:1.065566,Ursus_maritimus[&index=16]:1.065566)[&index=26]:2.292125)[&index=27]:1.821358)[&index=29]:0.810034)[&index=42]:4.252029)[&index=38]:0.263565,Indarctos_arctoides[&index=8]:5.604678)[&index=36]:2.466154)[&index=39]:2.015320)[&index=41]:1.743640)[&index=37]:0.551363,Ursavus_brevirhinus[&index=1]:1.311155)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:11.678680,Parictis_montanus[&index=9]:3.420971)[&index=43]:0.000000;	50.14051	0.3466751	0.271831
39900	0.3002728	((((Ballusia_elmensis[&index=12]:3.029792,((Ursavus_primaevus[&index=3]:0.931174,(((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:1.190851,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:5.350441,(Agriarctos_spp[&index=6]:4.014877,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:0.834126)[&index=33]:4.832171)[&index=31]:0.404977,(Kretzoiarctos_beatrix[&index=11]:1.770831,(Indarctos_vireti[&index=4]:2.754678,(Indarctos_arctoides[&index=8]:5.341112,(Indarctos_punjabiensis[&index=10]:1.089084,(Ursus_abstrusus[&index=18]:3.379049,(((Helarctos_malayanus[&index=22]:2.610018,(Ursus_americanus[&index=19]:1.872466,(Melursus_ursinus[&index=17]:0.484503,Ursus_spelaeus[&index=15]:0.457503)[&index=23]:1.387964)[&index=24]:0.737551)[&index=28]:0.747674,(Ursus_arctos[&index=20]:1.065566,Ursus_maritimus[&index=16]:1.065566)[&index=26]:2.292125)[&index=27]:1.247984,Ursus_thibetanus[&index=21]:4.605676)[&index=25]:0.573374)[&index=29]:0.810034)[&index=42]:4.252029)[&index=38]:0.263565)[&index=36]:2.466154)[&index=39]:2.015320)[&index=41]:1.743640)[&index=37]:0.551363,Ursavus_brevirhinus[&index=1]:1.311155)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:13.008537,Parictis_montanus[&index=9]:4.750828)[&index=43]:0.000000;	50.14051	0.3924878	0.2692357
40000	0.2392608	((((Ballusia_elmensis[&index=12]:3.143655,((Ursavus_primaevus[&index=3]:0.931174,Agriarctos_spp[&index=6]:9.681174)[&index=31]:0.404977,(Kretzoiarctos_beatrix[&index=11]:1.770831,((Indarctos_arctoides[&index=8]:5.482333,((((Arctodus_simus[&index=14]:3.195710,Ailuropoda_melanoleuca[&index=7]:3.207710)[&index=30]:1.190851,Tremarctos_ornatus[&index=13]:4.398562)[&index=35]:4.516315,Ailurarctos_lufengensis[&index=5]:3.114877)[&index=40]:0.834126,Indarctos_vireti[&index=4]:1.999003)[&index=33]:0.633330)[&index=38]:0.122345,(Indarctos_punjabiensis[&index=10]:1.089084,(Ursus_abstrusus[&index=18]:3.379049,(((Ursus_americanus[&index=19]:1.935433,((Melursus_ursinus[&index=17]:0.291580,Ursus_spelaeus[&index=15]:0.264580)[&index=23]:0.773986,Ursus_maritimus[&index=16]:1.065566)[&index=26]:0.869867)[&index=24]:0.802580,Ursus_arctos[&index=20]:2.738014)[&index=27]:1.697147,(Helarctos_malayanus[&index=22]:1.943578,Ursus_thibetanus[&index=21]:1.943578)[&index=28]:2.491582)[&index=25]:0.743889)[&index=29]:0.810034)[&index=42]:4.515594)[&index=36]:2.466154)[&index=39]:2.015320)[&index=41]:1.857503)[&index=37]:0.437500,Ursavus_brevirhinus[&index=1]:1.311155)[&index=32]:8.361136,Zaragocyon_daamsi[&index=2]:5.642291)[&index=34]:13.008537,Parictis_montanus[&index=9]:4.750828)[&index=43]:0.000000;	50.14051	0.4548524	0.2726867
